# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.170.240.172|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.243.221|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.248.57|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.170.254.160|9999|/Dash Core:0.17.0.3/|14061|107.170.192.0/18|US|arin|2013-12-30|DIGITALOCEAN-ASN, US
107.191.101.212|9999|/Dash Core:0.17.0.3/|3842|107.191.100.0/22|US|arin|2014-05-08|RAMNODE, US
107.21.117.106|9999|/Dash Core:0.17.0.2/|14618|107.21.64.0/18|US|arin|2011-05-03|AMAZON-AES, US
107.23.76.250|9999|/Dash Core:0.17.0.2/|14618|107.23.0.0/17|US|arin|2011-05-03|AMAZON-AES, US
108.160.129.120|9999|/Dash Core:0.17.0.3/|20473|108.160.128.0/20|US|arin|2011-10-07|AS-CHOOPA, US
108.54.174.112|9999|/Dash Core:0.17.0.3/|701|108.54.0.0/16|US|arin|2009-06-05|UUNET, US
108.61.164.95|9999|/Dash Core:0.17.0.3/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.166.43|9999|/Dash Core:0.17.0.3/|20473|108.61.164.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.169.129|9999|/Dash Core:0.17.0.3/|20473|108.61.168.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.139|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.21|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.170.221|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.246|9999|/Dash Core:0.17.0.2/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.171.85|9999|/Dash Core:0.17.0.3/|20473|108.61.170.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.175.122|9999|/Dash Core:0.17.0.3/|20473|108.61.172.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.178.122|9999|/Dash Core:0.17.0.2/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.179.76|9999|/Dash Core:0.17.0.3/|20473|108.61.178.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.184.36|9999|/Dash Core:0.17.0.3/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.185.249|9999|/Dash Core:0.17.0.3/|20473|108.61.184.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.188.182|9999|/Dash Core:0.17.0.3/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.189.92|9999|/Dash Core:0.17.0.3/|20473|108.61.188.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.191.31|9999|/Dash Core:0.17.0.2/|20473|108.61.191.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.198.52|9999|/Dash Core:0.17.0.3/|20473|108.61.198.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.206.134|9999|/Dash Core:0.17.0.3/|20473|108.61.206.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.210.255|9999|/Dash Core:0.17.0.3/|20473|108.61.210.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.212.30|9999|/Dash Core:0.17.0.3/|20473|108.61.212.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.218.245|9999|/Dash Core:0.17.0.3/|20473|108.61.216.0/22|US|arin|2010-12-08|AS-CHOOPA, US
108.61.224.33|9999|/Dash Core:0.17.0.2/|20473|108.61.224.0/24|US|arin|2010-12-08|AS-CHOOPA, US
108.61.247.70|9999|/Dash Core:0.17.0.2/|20473|108.61.246.0/23|US|arin|2010-12-08|AS-CHOOPA, US
108.61.84.42|9999|/Dash Core:0.17.0.2/|20473|108.61.64.0/19|US|arin|2010-12-08|AS-CHOOPA, US
108.61.96.226|9999|/Dash Core:0.17.0.3/|20473|108.61.96.0/24|US|arin|2010-12-08|AS-CHOOPA, US
109.235.64.207|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.111|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.114|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.65.226|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.142|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.170|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.187|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.69.249|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.107|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.133|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.30|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.70.33|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
109.235.71.23|9999|/Dash Core:0.17.0.3/|62282|109.235.64.0/21|LT|ripencc|2010-01-22|RACKRAY UAB Rakrejus, LT
112.124.37.208|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
112.124.4.113|9999|/Dash Core:0.17.0.3/|37963|112.124.0.0/17|CN|apnic|2009-01-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
116.202.105.224|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.19.98|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.23.123|9999|/Dash Core:0.17.0.3/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.26.174|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.96.104|9999|/Dash Core:0.17.0.2/|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.101.129|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.185.213|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.20.83|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.214.106|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.57.65|9999|/Dash Core:0.17.0.3/|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.34.186.144|9999|/Dash Core:0.14.0.2/|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
120.78.49.187|9999|/Dash Core:0.17.0.3/|37963|120.78.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.105.223|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.113.107|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.132.146|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.134.235|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.137.10|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.146.244|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.158.170|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.158.4|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.162.251|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.17.16|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.174.89|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.181.159|9999|/Dash Core:0.17.0.3/|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.193.190|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.219.76|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.225.215|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.235.82|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.246.17|9999|/Dash Core:0.17.0.3/|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.26.168|9999|/Dash Core:0.17.0.3/|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.32.182|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.34.9|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.35.98|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.40.73|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.41.33|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.42.185|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.42.99|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.46.100|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.48.57|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.49.180|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.54.68|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.57.148|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.59.124|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.60.74|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.62.168|9999|/Dash Core:0.17.0.3/|14061|128.199.32.0/19|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.68.141|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.75.81|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.92.55|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.95.160|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.98.5|9999|/Dash Core:0.17.0.3/|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.213.100.176|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.103.59|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.110.88|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.118.149|9999|/Dash Core:0.17.0.3/|31898|129.213.112.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.128.219|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.131.140|9999|/Dash Core:0.17.0.3/|31898|129.213.128.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.134.198|9999|/Dash Core:0.17.0.3/|31898|129.213.132.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.138.21|9999|/Dash Core:0.17.0.3/|31898|129.213.136.0/22|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.144.122|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.151.250|9999|/Dash Core:0.17.0.3/|31898|129.213.144.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.16.30|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.161.60|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.163.51|9999|/Dash Core:0.17.0.3/|31898|129.213.160.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.203.238|9999|/Dash Core:0.17.0.3/|31898|129.213.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.30.126|9999|/Dash Core:0.17.0.3/|31898|129.213.16.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.32.35|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.40.155|9999|/Dash Core:0.17.0.3/|31898|129.213.32.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.61.4|9999|/Dash Core:0.17.0.3/|31898|129.213.48.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.204|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.39|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.86.47|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.89.179|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.93.124|9999|/Dash Core:0.17.0.3/|31898|129.213.80.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.96.231|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
129.213.97.189|9999|/Dash Core:0.17.0.3/|31898|129.213.96.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
13.251.176.10|9999|/Dash Core:0.17.0.3/|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
132.145.128.204|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.139.7|9999|/Dash Core:0.17.0.3/|31898|132.145.128.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.145.91|9999|/Dash Core:0.17.0.3/|31898|132.145.144.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.164.71|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.174.213|9999|/Dash Core:0.17.0.3/|31898|132.145.160.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.176.40|9999|/Dash Core:0.17.0.3/|31898|132.145.176.0/20|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.192.42|9999|/Dash Core:0.17.0.3/|31898|132.145.192.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.129|9999|/Dash Core:0.17.0.3/|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.210|9999|/Dash Core:0.17.0.3/|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.207.7|9999|/Dash Core:0.17.0.3/|31898|132.145.200.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
132.145.212.88|9999|/Dash Core:0.17.0.3/|31898|132.145.208.0/21|US|arin|2016-10-14|ORACLE-BMC-31898, US
134.122.32.230|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.38.28|9999|/Dash Core:0.17.0.3/|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.55.157|9999|/Dash Core:0.17.0.3/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.61.126|9999|/Dash Core:0.17.0.3/|14061|134.122.48.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
