# https://data.ripple.com/ and whois results
# Ripple Nodes
IP Address|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name|Publice Key
52.25.71.90|rippled-1.7.0|16509|52.24.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n94DPGNHA8rEVHKHDm8mqVe8pjrHCgk3CzfWaFCEABGZqq9cNJJm
52.36.247.36|rippled-1.7.0|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9KvWU3M3nxESsARcD6b9VTw751oA2G2D8W6N42K1DNSFX4wL5sR
52.41.167.122|rippled-1.7.0|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9KvpprjenG9vU4L6vxuxdBDqmJ8Pe64fzmQry2U5eduDSoXYjqP
52.43.255.93|rippled-1.6.0|16509|52.40.0.0/14|US|arin|1991-12-19|AMAZON-02, US|n9M6kv39DCcKLPLpdBLdeFjwafofCAGPnAb8MjuHQVgbyXMuMNoC
52.59.168.83|rippled-1.7.2|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KYzGdeWPxf4zwAY6iayhQ8v3SffS7mBUFBkpYGALvoZRPCxvws
52.62.138.234|rippled-1.7.2|16509|52.62.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9LWCLehxz9eLrPoCaRBrkjegkFYwy1QQPdKpTwkfbqLvTizwm5e
52.64.115.242|rippled-1.7.2|16509|52.64.0.0/17|US|arin|1991-12-19|AMAZON-02, US|n94GPVnKPLVVwtmVwnuQyRq3r5S2JFGwYaqF1crkNhNm3SB3A8oo
52.69.67.15|rippled-1.6.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9KozVRhZunddQMvnsefbn7eRVMsw33s2Lt6oLaHM4Eg3Uv2Kx2H
52.69.75.192|rippled-1.7.0|16509|52.68.0.0/15|US|arin|1991-12-19|AMAZON-02, US|n9M1zGT2MCVpwcko2CJZAfJYMZKqgTMJvxH3Lb4g9TTvjWJBzmei
52.71.172.48|rippled-1.6.0|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9LfRz5hg7uxxrdhC8Nob9vbS5AtdMUrj3VYjoaWpyQoSZYg5C3d
52.73.168.104|rippled-1.7.2|14618|52.72.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9MSETdHxHui9fWRDVhKtEuG2fzTtbQ9NFTKg7TuonuWXZLy6rjc
52.76.171.167|rippled-1.6.0|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9MFYb44PyskB7hRpykQCuW9sE5N3W4jTwrLGc45q9CRUTMXt5BJ
52.76.255.213|rippled-1.7.2|16509|52.76.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9Mg615VGmM25HTJkBysQ2wgnpSwVKFMXrHCfAjBGmx5UHeyLSLn
52.77.235.63|rippled-1.7.0|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n9Lc92Pco4Ek69SDvuUJF4GPSjSb4cWdcHb6KrgmLMsy7henroVv
52.78.191.27|rippled-1.6.0|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US|n94hmLN9j3VCoem4NJuJbUUXBP4GS5sQ8xJKezspxDMdfziDzuUp
52.79.110.54|rippled-1.7.0|16509|52.79.64.0/18|US|arin|1991-12-19|AMAZON-02, US|n94pvdSZfaTKXuDpQetqySmCJA3TE6sNR2uqAnsjoWDX3sVSgGcw
52.79.136.237|rippled-1.5.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n9KFu64VjeRws5BKuU199jGcVDT2RAVBbfVGybMCCKQSXHeLN1sA
52.79.197.241|rippled-1.6.0|16509|52.79.128.0/17|US|arin|1991-12-19|AMAZON-02, US|n94JkjG4WHDJhWCzD7MFQxaKLrj6Wfd92yZwcf2avm8s7ewPc178
52.87.75.152|rippled-1.7.2|14618|52.86.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9M6qPVAKfpBE5HCrXGKNtivsUBiVZfSBAy2BUfzFMMMxGxVb2Kq
52.90.42.69|rippled-1.7.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9Jt8awsPzWLjBCNKVEEDQnw4bQEPjezfcQ4gttD1UzbLT1FoG99
52.90.91.79|rippled-1.7.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9Jbd2Qu2AoeQ5CUtRGAEVc1MWU5HhkTz1aCcP7ndKGmGYMN9YZZ
52.91.173.237|rippled-1.7.0|14618|52.90.0.0/15|US|arin|1991-12-19|AMAZON-AES, US|n9KWCBM7aYJydxeiZ2PBVCxBtktF4vBvCMzAzkcqDaDHxHargmEV
54.150.161.188|rippled-1.6.0|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US|n9Mt2a5AnfiNTPppmdiBNMueSQmwxCecCndU5qinojJPZ91pJ49U
54.151.131.215|rippled-1.7.2|16509|54.151.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9JC88xnEaDeXr5QAhbkY5od9LYDqrTJCq9zvt6D2c91jMb3JquX
54.152.10.245|rippled-1.7.0|14618|54.152.0.0/16|US|arin|2014-10-23|AMAZON-AES, US|n9KFUrM9FmjpnjfRbZkkYTnqHHvp2b4u1Gqts5EscbSQS2Fpgz16
54.153.24.188|rippled-1.7.0|16509|54.153.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9LazJySwDpimqGfZnSsiLkrCE27CV9mP9uEBkPprY7YnMLWqQGw
54.156.131.215|rippled-1.7.0|14618|54.156.0.0/14|US|arin|2014-10-23|AMAZON-AES, US|n9LDKTwvnKwnst2eScRcWRaeD2eSppyG3aFuo6MSUX6vMs3w8wdM
54.169.241.90|rippled-1.6.0|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9M8HMq7AqPtMMQt1MRn7piN5cSPLKwyJs9EpKabsjFLaVkRcXVX
54.169.248.226|rippled-1.7.0|16509|54.169.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9LJL1xutHs48jMhinHDjchDHCH25LQ9A9vcgTvoUyiHhwFLKKhB
54.175.255.217|rippled-1.7.2|14618|54.174.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LrX7okPZHT6Vda6PPPeUo14nskejrTv2mR4pHcCZhUzqSL9e5f
54.179.255.33|rippled-1.7.0-b10|16509|54.179.192.0/18|US|arin|2014-10-23|AMAZON-02, US|n9LM9KAZvnbQgtoDRKkUdqKVeHH9gqzXfC4mr4MfxcxooczCE1SR
54.180.136.129|rippled-1.7.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9LTLR15HAnkEkjwGB9vsFxPsgDhF7E3cGGwc5Hw8kcVbDHRqy7F
54.180.139.107|rippled-1.7.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9KXMSQzLRVhPmwCEw7mPPEmQxD5UbMPrv2JZgsbStiC8HhniPbe
54.180.80.72|rippled-1.7.0|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9LZPdep1HU9DeZCZJsWNmBU8cSopj7yTk2GaxC3Gf9ehv8xx1Tm
54.188.127.137|rippled-1.7.2|16509|54.188.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9L1jVkErytRtPM1yrtgQF1ASQowmKmptAYpeLNUYnxvSKUH7x7A
54.190.253.12|rippled-1.7.0|16509|54.190.0.0/16|US|arin|2014-10-23|AMAZON-02, US|n94fJaCbrUZuLxWgYe5Y9PugLqAJqHbaT2arXb5tz8NTe5w1xfK1
54.199.243.127|rippled-1.7.0|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US|n9J5oVZZm8Dk6zKWa2sS5MW7CMbGr1NfpCEpQqvGvwskX79ZE5ex
54.199.44.161|rippled-1.7.0|16509|54.199.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n94BKqm64DU7yq2y98dbchR3BmVasMKfhc9BDjGmmbXSFbRjkSBy
54.199.72.232|rippled-1.7.0|16509|54.199.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9KQ37H8EHyTGcAf9CyZFgzTQgNvTjAbbCssLwqWMxCZxhe1YZjK
54.199.91.8|rippled-1.6.0|16509|54.199.0.0/17|US|arin|2014-10-23|AMAZON-02, US|n9KY8WTu3PA2cVVmJkUmxumZLjSVGtVAkW4dsKBpdmtBg1N198sq
54.201.131.213|rippled-1.6.0|16509|54.200.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9MpbeRrZ4UGrPntCCMx7NBffnvVj7N45oZrE1ApZ51mH3Hrr1ik
54.202.12.93|rippled-1.7.2|16509|54.202.0.0/15|US|arin|2014-10-23|AMAZON-02, US|n9LgkNWaPfRnxLKAgnSCMHRCyHBZsSdGBdRmyaYEArL3SBoq1EqK
54.205.100.180|rippled-1.7.0|14618|54.204.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LbRu6emmYp9Lzc19KTSkRbSh9AiuzWjbvo4vadtqeWVdMYeFoz
54.205.239.30|rippled-1.5.0|14618|54.204.0.0/15|US|arin|2014-10-23|AMAZON-AES, US|n9LBhF8Tq8eamxufFYcbQTVp7aaunM6iSaWvNXTBisVZAZiiYZNJ
54.219.174.87|rippled-1.7.0|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US|n94hWjEjHrP7MTuhN89kiCycc5C2FkUNcnQ9a8vPwLSVPm8N5F55
54.234.221.129|rippled-1.7.2|14618|54.234.0.0/15|US|arin|2012-03-01|AMAZON-AES, US|n94NzwTkWEDoeDZgMFi5aJez7HrnCMaS5gftfiHgrsGF93UxhokH
54.238.198.232|rippled-1.7.0|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9LQX4ET29KQ3kceqeRufT4wVv8kCy97JGsLbYhHyU8LgR5HzEPp
54.241.159.115|rippled-1.6.0|16509|54.241.128.0/19|US|arin|2012-03-01|AMAZON-02, US|n9KYa25uqGaEmhefPoRCxLsXtTpb7skjbgigovehydP51QB8M54V
54.244.182.179|rippled-1.7.2|16509|54.244.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9MTg18H5uLJTG2P3P62nDMHkNjDm9BjbGqy12ZiCcP9RpwkTWsd
54.245.201.108|rippled-1.6.0|16509|54.245.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9LSgr45frUTUiq4cECGw2aKBEoSnqAMitg6CDuiNQ9pFnKhNZxf
54.245.40.248|rippled-1.7.0|16509|54.245.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9LNvsFiYfFf8va6pma2PHGJKVLSyZweN1iBAkJQSeHw4GjM8gvN
54.248.146.135|rippled-1.6.0|16509|54.248.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n943Z73Hn1kdneAZTkjH49bDX4jooSFW65CCMxqMVPVamdBTy5aM
54.248.198.169|rippled-1.7.2|16509|54.248.128.0/17|US|arin|2012-03-01|AMAZON-02, US|n9KFNFi6Re61R7bnJp1gkZ1eiQYaek7cw96Y3k6o7SA8DUmkFYDx
54.249.24.20|rippled-1.7.2|16509|54.249.0.0/19|US|arin|2012-03-01|AMAZON-02, US|n9MK5SnCWXpynZ1UBxGeZhxzanJPSXpHAKXNhbc2Ji4JsxhmGXeD
54.250.148.173|rippled-1.6.0|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US|n9MeCWPgGZYeNpfxth8zWbNXsoHKtm4f3QsNpHT36kNw5QjaVW3j
54.250.190.81|rippled-1.7.2|16509|54.250.128.0/18|US|arin|2012-03-01|AMAZON-02, US|n9K17b3dor2jRo5WKzsCqFT4grpUUTrmWpLP1Gb4rd8CFxTixb9i
54.250.195.159|rippled-1.7.0|16509|54.250.192.0/18|US|arin|2012-03-01|AMAZON-02, US|n9M3khZttpkEb9EwbQZs2uEvGT3K5NuLKz6UFJJAUuzQfhgFy5TY
54.250.250.84|rippled-1.6.0|16509|54.250.192.0/18|US|arin|2012-03-01|AMAZON-02, US|n9KwLBBUcmuaAHb5kitcWVxFEfgjLza6SmDPYAEk3vDykmQ15tK2
54.250.66.55|rippled-1.7.2|16509|54.250.0.0/17|US|arin|2012-03-01|AMAZON-02, US|n9MWdGR28joQBhbzsT4yKS8pzhPDdV6qTGTti9MgAyUnoG9CkcPu
54.251.36.145|rippled-1.7.0|16509|54.251.0.0/18|US|arin|2012-03-01|AMAZON-02, US|n9LAwWtGfVsQn2ckYrMNrziM1Tu59ddMx3JL7ymu4QXLTcbko4Dw
54.36.110.60|rippled-1.7.0|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR|n9LuFM8adNmafsSX5FMhNMT9AQNQCuaVZswLMMhpnq9J15iLknVR
54.39.243.49|rippled-1.7.2|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR|n9KRF8dd3vxABJzYyd1gYfJDa9vCUhtQDY4fa3vRGMagqfocLEAD
54.39.48.114|rippled-1.7.0|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR|n9JjvyZMFSHbujvUvWPaXwabdVxvJSeSf8NtuCqfo7naa3zQC7MD
54.64.158.220|rippled-1.7.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9MKHzhqcjJmAaritJphinGcpSY8qgm5uRLMd8SY2pJsQMMrcL4b
54.65.113.20|rippled-1.7.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9JgXjP9D3BzDXy8RjBCtCPb64uwx27h1a2ZwkCKPp4yugWLk5BT
54.65.179.69|rippled-1.7.2|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9MPs7fEKDNDsF3RieALwc3N14sVGkExH8Gb5JDeEkGxJot53C45
54.65.207.39|rippled-1.7.0|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9M7mCYcFEBiQB1YdosEQuk6DcDTRphyDdekWNWHWsyfPYZX7U6t
54.76.202.89|rippled-1.7.0|16509|54.76.0.0/15|US|arin|2014-06-20|AMAZON-02, US|n9L5jK6o4Fj155U17bkgzDFqCUBnQVU5wtHyf1xvqUN4PvoR7r2x
54.77.143.113|rippled-1.7.2|16509|54.77.0.0/16|US|arin|2014-06-20|AMAZON-02, US|n949qzajnAzfABNdE1BHGp6b9Th5iQiUT2gY73WG7Ds7rCeJW3uC
54.77.43.72|rippled-1.6.0|16509|54.77.0.0/16|US|arin|2014-06-20|AMAZON-02, US|n9Lopth4NNgjQMdfV5RFDGZ9sivP7fUQS8JDGReN9PXzzWVijBDv
54.92.93.120|rippled-1.7.0|16509|54.92.0.0/17|US|arin|2014-06-20|AMAZON-02, US|n9KthbWmtqDj6eZ9u3Np9fchMiEqcHhvxA4pZmY3XcveRo514kHY
58.138.159.43|rippled-1.7.2|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9MqD2rKb3FhjvftoXGVySxXih6u7qSnbeztaEJQzLLvMyjXCE1c
58.138.159.44|rippled-1.7.2|2497|58.138.128.0/18|JP|apnic|2006-02-21|IIJ Internet Initiative Japan Inc., JP|n9L4oTiUrm59Z75WrFBDusfUVsVouaA8tGpfj8asCCAFz4NdLtdc
59.185.224.109|rippled-1.7.0|17813|59.185.192.0/18|IN|apnic|2004-11-30|MTNL-AP Mahanagar Telephone Nigam Limited, IN|n9K84SZMwebM2bsp47syVFrVLux6K9HpVHWn8dSrHtaHJVhsf7MD
61.220.44.217|rippled-1.6.0|3462|61.220.0.0/16|TW|apnic|2001-05-15|HINET Data Communication Business Group, TW|n9MXZbRQJGWgNTDT8r15p8t1rMw2bLNouegMokeQuLC77jiAyWbT
62.12.153.168|rippled-1.7.2|15623|62.12.128.0/17|CH|ripencc|2000-04-10|CYBERLINK Cyberlink AG, CH|n9JgW1j2TmpbvskXtgkHuRUqyCAKXivYihyPG3f9MRpho42vQRLJ
62.171.147.221|rippled-1.6.0|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE|n9MNSUD9JdKUH7NXVYZs8CQUba6gG7JdHzYqzFQchJKU2rjR44Ty
62.182.175.36|rippled-1.6.0|31130|62.182.168.0/21|DK|ripencc|2008-04-01|NMNET, DK|n94aWQq7ii44heG3Kq1e5M2h4BRVW7PpQwGgZX6SYFKUsBnJpLMQ
62.65.33.98|rippled-1.7.0|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n9JuyLetbC2aVMLLCxVFgumBJ7rASoR8KpbU8rzw5LnvXXmK6EmC
62.65.33.99|rippled-1.7.2|3249|62.65.32.0/19|EE|ripencc|2002-01-22|ESTPAK, EE|n94UuP7oS3FXHzgGX2kG9GcSjTY5YjoytijRCNuJ613aDGGy63nw
62.67.221.2|rippled-1.7.0|3356|62.67.0.0/16|GB|ripencc|2000-11-08|LEVEL3, US|n9KKHhP9SQUTHtEQVpHPNs4rrQ7tMex3r2WxW5QZ3UfDWzYfSDBt
63.34.144.208|rippled-1.7.0|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9JCo1WZN5d7dcZBfupdQKifsfSuv8Tx81heeJ8bQbNnzVpkgucZ
63.35.245.59|rippled-1.7.2|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US|n9MkPP2GQqcdmKsPt2exc47ZXagW2rFbKUc89BLkH1su9zEGbGdL
64.34.23.4|rippled-1.6.0|13768|64.34.20.0/22|CA|arin|2004-07-15|COGECO-PEER1, CA|n9LZXJkKqeFjUPqhBQ9nfUQHpW3BcTaeLaXqgqMez68VgGPaE8Vi
65.21.95.20|rippled-1.7.2|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE|n9Khh1NWCr97ccX4Dv8m49h5qYS2eBbzmCN6SPzBB2qFhh9Lgaa8
65.229.27.130|rippled-1.6.0|6256|65.229.27.0/24|US|arin|2001-01-11|CELLCO-PART, US|n9KtNYViXf9Un1d4ifzreryQBy8kYhT4Uy4YaSwbkHp8sC7kfGLb
68.251.136.194|rippled-1.6.0|7018|68.248.0.0/13|US|arin|2003-08-01|ATT-INTERNET4, US|n9KhzZT7MBGaZJwKcqFDjbTEKgbcNc1UeAqRyHGXszJaFntiVdL2
69.16.200.173|rippled-1.7.2|32244|69.16.192.0/18|US|arin|2005-05-26|LIQUIDWEB, US|n9JZDHvUWCc6awg5Pq7MKkjEcU4boWWKLBy96Vg6NeAnf2rwmnrW
69.30.200.18|rippled-1.7.0|32097|69.30.192.0/18|US|arin|2004-03-16|WII, US|n9KgYRBzfAbMJDmD8EvA2nTXExgRdqv3oTAyoaNLHs873MTEXxCX
70.184.116.221|rippled-1.7.0|22773|70.184.96.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US|n9KKRH4U3SWFXfGFLC8F34XH4pxEz9UYUBZ1rpHGHHBF6Sug1bKz
71.104.26.64|rippled-1.8.0-b2+DEBUG|701|71.104.0.0/16|US|arin|2005-01-18|UUNET, US|n9L3QzkLxnnwFc9espzS9UfzjZH5WunDyZFPbPm9VHG8BXQrjYW6
71.63.211.27|rippled-1.7.2|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US|n9Kj4yWDXKbtpDtJdhM6zTN5Y2JGq1mo9WS47cdJi2BWBFDXFUts
71.67.65.230|rippled-1.6.0|10796|71.67.0.0/17|US|arin|2005-05-16|TWC-10796-MIDWEST, US|n9JxuukRVcGtn3gGC2rz1CwyEC8QGyMTEjykYJdpSzWKLXqkT4Wj
75.101.182.102|rippled-1.7.0|14618|75.101.128.0/17|US|arin|2008-02-06|AMAZON-AES, US|n9Lj2X2yLBJQ6qPLcd1LWvWJSjRdrypTN5QYg5uHzE9nj3W6aKLi
77.104.81.12|rippled-1.3.1|42337|77.104.81.0/24|IR|ripencc|2008-10-07|RESPINA-AS, IR|n9LMtVcbu1DeRKCpeuiA9bBSJscxQ6TJCmtkBAGmriS25mzwq8SU
77.75.36.104|rippled-1.6.0|42926|77.75.36.0/24|TR|ripencc|2007-05-03|RADORE, TR|n94fTHcqfsPv6riBjyz14hGiKXEtcV6dxPSmWkKZsBKhscn6qpx8
77.77.177.65|rippled-1.7.0|3257|77.77.176.0/20|US|ripencc|2007-02-23|GTT-BACKBONE GTT, US|n9MDWs7uS5s3SdbnKQMzZ7DxfW8gWpxQC9yBNadPZefSThTfkd2i
78.159.99.2|rippled-1.6.0|28753|78.159.96.0/19|DE|ripencc|2007-09-18|LEASEWEB-DE-FRA-10, DE|n9LenpbkDVviQkzDZWrnjWSTphABT2GpDu6fv1Ms6x4unYdtz7Jo
78.28.225.21|rippled-1.7.0|204380|78.28.225.0/24|LV|ripencc|2007-09-20|STARBRIDGE-, LV|n9L3BAXdX1UTHrqVivpCAEad9v7LiAvrrbmY64cYLhjgUuWo9AnN
78.41.194.15|rippled-1.7.0|43527|78.41.194.0/24|RU|ripencc|2007-08-16|FINAMTECH-AS, RU|n94L2ynW4Aj5pLsKQ5D2VbfaoaNH5KegZYreqc7JKDXwz7Asz2me
78.46.107.118|rippled-1.7.2|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9LfHur2HG4hfxUcvbj26BLNeW8p8CZSPH5A4XFyPNPgvypxaEuJ
78.46.74.207|rippled-1.7.2|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9Mv31c1YNwNCurmHa5KuEiLVHWLHQs2Cv4FEUjpMNY76THwhXRi
78.46.78.206|rippled-1.7.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n9K79sgLc6o9GAm75pRxMHtU5v15pbFdE4wWi7WsXPBkE2eqSojL
78.47.220.14|rippled-1.7.0|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE|n94NJgb7sBaudbYt1Vu8Q76XGCHAUGiqCrVv9r1siH8FkQ8QpAWB
8.210.141.219|rippled-1.7.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9LdJQFJDLKKvBJq5DJQAHcUp9G3TJMP5F5gViaS2V8EYGRXP8V2
8.210.228.100|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9L9QoK3qFBW3rsHibaAiYAjkSR39aj4ueT63dXxwtqZQxi8YzXA
8.210.253.228|rippled-1.6.0|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN|n9Kj1Qb8o24qngQLv7ApfWVpVnve88chQHwEmgGJkcrQREZnJTX2
80.78.248.174|rippled-1.6.0|197695|80.78.248.0/24|RU|ripencc|2010-05-07|AS-REG, RU|n9LjLQETFPVVSJLJHYvk1WRtRtzsgFX6VPgZCeNKqkRnGd64zP2A
81.107.127.155|rippled-1.7.0|5089|81.106.0.0/15|GB|ripencc|2002-06-14|NTL, GB|n9KnZZFjogdKKMJ3jnyKQ2ncebziURn6Lm5RWcob4oiVg4PA433P
83.136.30.250|rippled-1.7.2|8359|83.136.24.0/21|RU|ripencc|2004-01-13|MTS, RU|n9LqghGUHm6YykyfVTBti7DYrVMX9fDrrGHxAcn8t3oWM9GrRSAb
85.17.52.67|rippled-1.6.0|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL|n9KKYi1mbxJPttKet5BGEMBXkW2WYFGuy6K76JJo6Qe5XV3pxzJS
87.115.80.151|rippled-1.5.0|6871|87.115.0.0/16|GB|ripencc|2005-07-29|PLUSNET UK Internet Service Provider, GB|n9K8XPGE1mUnV945AiuxpjXDnce63AcqpTbcqi9bCsN3ff8rLhNw
88.198.158.248|rippled-1.7.2|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE|n9LpJdPQjyGkUdL29ahb7BpxjyzWy5ycNajEVzmnSsxooHQp2iCV
88.99.137.170|rippled-1.7.2|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9Khz2f579hemCcKjtgcmKoo74Zy4CMioFFQyRVW1ezHE3UWtQbC
88.99.188.150|rippled-1.7.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LnfNnTmTqebpqouAGDrWb8ZBscDq48n3g2tLfDQzUejxgUzqzN
88.99.24.149|rippled-1.5.0|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n94HBvXN24FwAKH1Pc1VvA4HcmTm4oYyQQGQkNjC4AHjNnNtMwoq
88.99.251.33|rippled-1.7.2|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE|n9LXQ27KdToauEnzDRgr7LfAdXG34DkikSPGNLifdG829t4JXHhk
91.12.102.90|rippled-1.7.2|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE|n9LuU32Te64PTJFRtt6CPeAK8MiP6wv8TWu6SqamawkFwHQphbz4
91.137.23.198|rippled-1.7.0|199284|91.137.20.0/22|DE|ripencc|2006-10-03|ENCOLINE, DE|n9LkNwdqUijPyBAjnKpjWDJNQC1DBBM1k38WB8ENw3q9864Leg1A
91.149.192.82|rippled-1.6.0|58110|91.149.192.0/24|PL|ripencc|2006-11-20|IPVOLUME, CH|n9L9uNrpSGtLKt6zarqRnBVR5zz2YHUrMgAzU7uksT8w8hicgr4k
91.200.28.85|rippled-1.6.0|43776|91.200.28.0/22|RU|ripencc|2007-09-25|RELSOFTCOM-NET Relsoft Communications Route, RU|n9KVxfy18d3CZSMFjHXGKQZU5cykSArqz9k2off5jpe3MDuJajwP
91.98.99.58|rippled-1.7.0|60976|91.98.99.0/24|IR|ripencc|2006-09-11|POL, IR|n9MMSFTe5UdizqJRTHwNJBp7RDoQS98oAemYmkjTGWoJeqG1RVf2
92.119.71.50|rippled-1.7.0|206065|92.119.68.0/22|IR|ripencc|2019-03-11|FDI, IR|n9L7XMiuXf3PPzXadM23waw4SMPqLT5d2SXgckkaN7wAAiHQJZ8V
92.222.227.244|rippled-1.6.0|16276|92.222.0.0/16|FR|ripencc|2007-10-17|OVH, FR|n94ayjha86cFwydzrtmsbyYFpEpsMe9Q18N4i7nkna6ooDUx4n3o
92.60.4.4|rippled-1.7.0|1764|92.60.4.0/22|AT|ripencc|2007-11-30|NEXTLAYER-AS, AT|n9KiiH6vUX4tGfF54fTz4dVEq7BbKszzt5DyBdCfpqraf3iHt6bY
92.62.136.42|rippled-1.6.0|15440|92.62.136.0/24|LT|ripencc|2008-01-23|BALTNETA Customers AS, LT|n9L4REqrmWtbGt1T4eeA3kDTkSHwSf84DTDDS79kqiJe8n2w2ko3
93.104.209.39|rippled-1.7.0|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE|n9KDCAMW57VFWKCVfvebbJbKJ55VskCbc3prweYCvZ1aByDobFwk
93.49.109.63|rippled-1.7.0|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT|n9KTkgagF8kBhfftXnVzrMTa8Y5QbX5BZ5mCJpFMACJUSRUF7Yg4
94.130.172.27|rippled-1.7.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9KZPhN8NWpTqCrdxLtiqb9cPZZCNHeeuQB5JoubGkodnvsmNMgT
94.130.214.84|rippled-1.7.0|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE|n9MKciZwesw2nYZQmiMC8CyAWFmWKzm1TgDTdiKmA9uyVUcxGio6
