# https://blockchair.com/ and whois results
# Zcash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
178.63.11.230|8144|/MagicBean:2.1.0/|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.182.25.219|8233|/MagicBean:4.4.0/|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.255.33.10|8233|/MagicBean:4.4.0/|22769|182.255.33.0/24|CN|apnic|2018-10-25|DDOSING-BGP-NETWORK, US
184.166.0.203|8233|/MagicBean:4.4.0/|33588|184.166.0.0/15|US|arin|2010-07-28|BRESNAN-33588, US
185.141.60.201|8233|/MagicBean:4.4.0/|44901|185.141.60.0/24|BG|ripencc|2018-02-23|BELCLOUD, BG
185.159.80.97|8233|/MagicBean:4.4.0/|14576|185.159.80.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.202.0.182|8233|/MagicBean:4.4.0/|58061|185.202.0.0/24|RU|ripencc|2017-05-04|SCALAXY-AS, NL
185.244.128.60|8233|/MagicBean:4.4.0/|44901|185.244.128.0/24|RO|ripencc|2018-02-01|BELCLOUD, BG
185.47.221.200|8233|/MagicBean:4.4.0/|62099|185.47.220.0/22|CZ|ripencc|2014-02-14|JMNET, CZ
185.86.76.62|8233|/MagicBean:4.4.0/|201094|185.86.76.0/22|UA|ripencc|2015-01-30|GMHOST, UA
188.40.137.100|8233|/MagicBean:4.4.0/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.40.32.246|8233|/MagicBean:4.4.0/|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
193.42.110.30|8233|/MagicBean:4.3.0/|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.135.81.61|8233|/MagicBean:4.4.0/|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
195.201.11.122|8233|/MagicBean:4.3.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.11.54|8144|/MagicBean:1.0.15/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.110.220|8233|/MagicBean:4.4.0/|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
198.13.34.15|8233|/MagicBean:4.4.0/|20473|198.13.32.0/20|US|arin|2017-10-30|AS-CHOOPA, US
198.187.30.208|8233|/MagicBean:4.3.0/|22612|198.187.30.0/24|US|arin|2012-09-18|NAMECHEAP-NET, US
199.247.26.15|8233|/MagicBean:4.3.0/|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2001:19f0:5001:11e0:5400:1ff:fed2:786e|8233|/MagicBean:4.3.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:29bc:5400:1ff:fed3:be2b|8233|/MagicBean:4.3.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:2e30:5400:1ff:fed3:be49|8233|/MagicBean:4.3.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:cd4:5400:1ff:fed3:be76|8233|/MagicBean:4.3.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:19f0:5001:d0a:5400:1ff:fed2:7142|8233|/MagicBean:4.3.0/|20473|2001:19f0:5000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:1:becf::1|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fc9::|8836|/MagicBean:4.3.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:203:8fca::|8810|/MagicBean:4.3.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:303:d64b::|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434c::|8836|/MagicBean:4.3.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:403:434d::|8810|/MagicBean:4.3.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:2233::|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223b::|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:223d::|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:41d0:700:4b14::|8233|/MagicBean:4.4.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
2001:470:28:f10:21c:c0ff:fef1:59b7|8233|/MagicBean:4.3.0/|6939|2001:470::/32|US|arin|2001-03-22|HURRICANE, US
2001:8b0:110e:b164:ac88:26c2:926c:6880|8233|/MagicBean:4.4.0/|20712|2001:8b0::/32|GB|ripencc|2002-08-20|AS20712 Andrews & Arnold Ltd, GB
2001:da8:215:6a01::1:d76d|8233|/MagicBean:4.3.0/|23910|2001:da8::/32|CN|apnic|2003-11-10|CNGI-CERNET2-AS-AP China Next Generation Internet CERNET2, CN
204.228.147.42|8233|/MagicBean:4.3.0/|6315|204.228.128.0/19|US|arin|2020-01-31|XMISSION, US
206.189.142.69|8233|/MagicBean:4.4.0/|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.141.47.197|8233|/MagicBean:4.4.0/|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.250.241.75|8233|/MagicBean:4.3.0/|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
213.136.78.68|8233|/MagicBean:4.4.0-rc1/|51167|213.136.78.0/23|DE|ripencc|2000-02-28|CONTABO, DE
213.239.201.46|8233|/MagicBean:4.3.0/|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.71.218.198|8233|/MagicBean:4.4.0/|34154|217.71.216.0/21|DE|ripencc|2010-05-07|CONFIGO-AS, DE
23.114.194.58|8233|/MagicBean:4.4.0/|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.92.18.222|8233|/MagicBean:4.4.0/|63949|23.92.16.0/21|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
2400:8901::f03c:91ff:fe1c:1804|40311|/MagicBean:2.1.1-3/|63949|2400:8901::/32|SG|apnic|2014-08-20|LINODE-AP Linode, LLC, US
2400:8902::f03c:91ff:fe1c:1859|40311|/MagicBean:2.1.1-3/|63949|2400:8902::/32|US|apnic|2016-08-05|LINODE-AP Linode, LLC, US
2600:3c00::f03c:92ff:fedd:98cb|8233|/MagicBean:4.4.0/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c02::f03c:91ff:feac:5605|40311|/MagicBean:2.1.1-3/|63949|2600:3c02::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c03::f03c:92ff:fe1e:f676|8233|/MagicBean:4.4.0/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2604:2dc0:100:1263::|8233|/MagicBean:4.4.0/|16276|2604:2dc0::/32|US|arin|2017-04-03|OVH, FR
2605:6400:20:cd0:e56e:e74:bb7:a80|8233|/MagicBean:4.4.0/|53667|2605:6400:20::/48|US|arin|2010-08-04|PONYNET, US
2607:5300:203:f62::|8233|/MagicBean:4.4.0/|16276|2607:5300::/32|CA|arin|2012-04-16|OVH, FR
2a00:16b0:666:7445::2|8233|/MagicBean:4.4.0/|33837|2a00:16b0::/32|SE|ripencc|2009-11-17|PRQ-AS ________________________, SE
2a01:4f8:10a:3a5d::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:120:72a3::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9121|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:cc5::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13b:d13::2|8144|/MagicBean:1.0.15/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:2393::2|8233|/MagicBean:1.0.11-rc1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:140:3254::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:40d8::2|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:5229::2|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:172:212::2|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:230a::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:8367::2|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:211:1a9d::2|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:1101::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:231:915::2|8233|/MagicBean:4.3.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:b0:920a::5502|8233|/MagicBean:1.0.13/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:7d81::1|8033|/MagicBean:2.1.1-1(bitcore)/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:fff0:9e:e665:dcdb:57cd:6009|8233|/MagicBean:4.4.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3a:1055::2|8233|/MagicBean:4.3.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3b:4f65::2|8233|/MagicBean:4.4.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1e15::2|8233|/MagicBean:4.4.0-rc1/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:3c2d::2|8233|/MagicBean:4.4.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:42cb::2|8233|/MagicBean:4.3.0/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:7391::1|8233|/MagicBean:4.3.0(bitcore)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|8233|/MagicBean:4.4.0/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e01::f03c:92ff:fe11:4acc|8233|/MagicBean:4.3.0/|63949|2a01:7e01::/32|US|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a01:9420:72:3:a6c6:c845:1daa:33f3|8233|/MagicBean:4.4.0/|62099|2a01:9420::/32|CZ|ripencc|2014-02-14|JMNET, CZ
2a02:7b40:c287:513d::1|8233|/MagicBean:4.4.0/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2022:9236::1|8233|/MagicBean:4.3.0/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a0e:fa00:0:7e::1|8233|/MagicBean:4.4.0/|49447|2a0e:fa00::/48|DM|ripencc|2019-04-18|NICEIT, DM
3.112.252.179|8233|/MagicBean:4.3.0/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.141.100.229|8233|/MagicBean:4.4.0/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.142.136.146|8233|/MagicBean:4.4.0/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.91.227.122|8233|/MagicBean:4.3.0(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.92.60.219|8233|/MagicBean:4.3.0(bitcore)/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.184.192.34|8233|/MagicBean:4.3.0/|34665|31.184.192.0/23|RU|ripencc|2011-03-04|PINDC-AS, RU
34.244.199.45|5001|/MagicBean:4.3.0/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.67.71.42|8233|/MagicBean:4.3.0/|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.68.211.107|8233|/MagicBean:4.3.0/|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.90.231.182|8233|/MagicBean:4.4.0/|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.173.127.89|8233|/MagicBean:4.3.0(bitcore)/|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.185.92.245|8233|/MagicBean:4.4.0/|15169|35.185.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.198.119.137|8233|/MagicBean:4.4.0/|15169|35.198.0.0/16|US|arin|2017-03-21|GOOGLE, US
35.221.131.27|8233|/MagicBean:4.4.0/|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.233.224.178|8233|/MagicBean:4.3.0/|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.238.163|8233|/MagicBean:4.4.0/|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.72.33.218|8233|/MagicBean:4.4.0/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
38.64.140.249|8233|/MagicBean:4.4.0/|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
38.64.140.250|8233|/MagicBean:4.4.0/|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
38.77.195.50|8233|/MagicBean:4.3.0/|395719|38.77.192.0/22|US|arin|1991-04-16|EMERALD, US
39.97.172.77|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.178.10|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.233.19|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.238.219|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.242.143|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.246.221|8233|/MagicBean:4.1.1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.97.255.168|8233|/MagicBean:4.3.0/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.99.44.175|8233|/MagicBean:4.1.1/|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.138.24.87|8233|/MagicBean:4.4.0/|208951|45.138.24.0/24|TR|ripencc|2019-08-07|AS-ITGLOBALCOM ITGLOBAL.COM, NL
45.227.252.247|8233|/MagicBean:4.4.0/|209272|45.227.252.0/24|PA|lacnic|2017-11-29|AS43350, NL
45.58.144.106|8233|/MagicBean:4.4.0/|46844|45.58.144.0/24|US|arin|2015-02-06|ST-BGP, US
45.77.94.244|8233|/MagicBean:4.4.0/|20473|45.77.92.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.79.223.173|40311|/MagicBean:2.1.1-3/|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.9.148.165|8233|/MagicBean:4.4.0/|49447|45.9.148.0/24|DM|ripencc|2019-04-18|NICEIT, DM
