# https://blockchair.com/ and whois results
# Bitcoin SV
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
162.62.27.196|8333|/Bitcoin SV:1.0.8/|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
167.99.15.90|8333|/Bitcoin SV:1.0.1/|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.191.215|8333|/Bitcoin SV:1.0.7/|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.219.11|8333|/Bitcoin SV:1.0.7/|14061|167.99.208.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.92.186|8333|/Bitcoin SV:1.0.8/|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.86.12|8333|/Bitcoin SV:1.0.8/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.4|8333|/Bitcoin SV:1.0.8/|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.253.246|8333|/Bitcoin SV:1.0.8/|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.16.223.211|8333|/Bitcoin SV:1.0.8/|30036|173.16.220.0/22|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
174.138.5.253|8333|/Bitcoin SV:1.0.8/|14061|174.138.0.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.9.148.163|8333|/Bitcoin SV:1.0.8/|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.166.204|8333|/Bitcoin SV:1.0.7/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.168.207|8333|/Bitcoin SV:1.0.7/|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.232.188|8333|/Bitcoin SV:1.0.8/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.237.60|8333|/Bitcoin SV:1.0.7/|14061|178.128.224.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.37.60|8333|/Bitcoin SV:1.0.7/|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.70.166|8333|/Bitcoin SV:1.0.0/|14061|178.128.64.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.90.188|8333|/Bitcoin SV:1.0.7/|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.199.113|8333|/Bitcoin SV:1.0.7/|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.116.120.27|48733|/Bitcoin SV:1.0.4/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.117.18.89|48733|/Bitcoin SV:1.0.4/|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.134.2.142|48733|/Bitcoin SV:1.0.4/|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.157.234.254|8333|/Bitcoin SV:1.0.8/|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.163.26.132|57086|/Bitcoin SV:1.0.7/|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.181.190.79|8333|/Bitcoin SV:1.0.8/|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.192.253.59|8333|/Bitcoin SV:1.0.8/|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.17.143.242|28333|/Bitcoin SV:1.0.8/|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.216.8.154|8333|/Bitcoin SV:1.0.8/|39409|185.216.8.0/24|AT|ripencc|2020-11-13|SWG-MYROOTPW, AT
185.26.28.171|1333|/Bitcoin SV:1.0.0/|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
2001:19f0:6001:5f3b:ae1f:6bff:fef8:8be8|8333|/Bitcoin SV:1.0.8/|20473|2001:19f0:6000::/38|US|arin|2004-11-08|AS-CHOOPA, US
2001:41d0:700:3020::|8337|/Bitcoin SV:1.0.3/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
206.189.101.111|8333|/Bitcoin SV:1.0.7/|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.104.98|8333|/Bitcoin SV:1.0.8/|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.128.174|8333|/Bitcoin SV:1.0.7/|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.81.233|8333|/Bitcoin SV:1.0.8/|14061|206.189.80.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.97.181.106|8333|/Bitcoin SV:1.0.9/|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
211.207.9.199|8333|/Bitcoin SV:1.0.8/|9318|211.200.0.0/13|KR|apnic|2000-12-28|SKB-AS SK Broadband Co Ltd, KR
211.210.246.205|8333|/Bitcoin SV:1.0.8/|9318|211.208.0.0/14|KR|apnic|2000-12-28|SKB-AS SK Broadband Co Ltd, KR
212.99.226.35|9030|/Bitcoin SV:1.0.8/|29100|212.99.224.0/19|DK|ripencc|2003-04-10|BROADCOM, DK
2400:6180:0:d1::68a:2001|8333|/Bitcoin SV:1.0.8/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2604:a880:2:d0::19bc:6001|8333|/Bitcoin SV:1.0.0/|14061|2604:a880:2::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2a01:4f8:160:31a6::2|8333|/Bitcoin SV:1.0.8/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:192:5325::2|8333|/Bitcoin SV:1.0.7/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:271:2646::2|8333|/Bitcoin SV:1.0.8/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:6c9::2|8336|/Bitcoin SV:1.0.8/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:3b:3c5f::2|8333|/Bitcoin SV:1.0.8(SatoshiShotgun)/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4a:1e16::2|8333|/Bitcoin SV:1.0.8/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:4b:104c::2|8333|/Bitcoin SV:1.0.8/|24940|2a01:4f9::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a03:b0c0:1:e0::364:1|8333|/Bitcoin SV:1.0.8/|14061|2a03:b0c0:1::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a03:b0c0:2:d0::d92:9001|8333|/Bitcoin SV:1.0.8/|14061|2a03:b0c0:2::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a03:b0c0:3:e0::c8:6001|8333|/Bitcoin SV:1.0.8/|14061|2a03:b0c0:3::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a0f:df00:0:255::220|8333|/Bitcoin SV:1.0.8(Blockstream Edition)/|41281|2a0f:df00::/48|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
3.120.175.133|8333|/Bitcoin SV:1.0.8/|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.26.103|8333|/Bitcoin SV:1.0.8/|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.125.35.60|8333|/Bitcoin SV:1.0.8/|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.127.250.249|8333|/Bitcoin SV:1.0.8/|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.131.4.249|48733|/Bitcoin SV:1.0.4/|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
3.133.20.35|48733|/Bitcoin SV:1.0.4/|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.133.215.5|48733|/Bitcoin SV:1.0.4/|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.139.169.129|48733|/Bitcoin SV:1.0.4/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.141.163.90|48733|/Bitcoin SV:1.0.4/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.141.204.20|48733|/Bitcoin SV:1.0.4/|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.144.14.59|8333|/Bitcoin SV:1.0.8/|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.23.232.163|48733|/Bitcoin SV:1.0.4/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.36.66.179|8333|/Bitcoin SV:1.0.8/|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.68.22.183|8333|/Bitcoin SV:1.0.8/|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.76.115.178|8333|/Bitcoin SV:1.0.8/|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
39.100.133.11|10333|/Bitcoin SV:1.0.2/|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.103.148.33|8333|/Bitcoin SV:1.0.8/|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.105.151.223|8333|/Bitcoin SV:1.0.8/|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
39.107.40.180|8333|/Bitcoin SV:1.0.8/|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
46.165.221.209|20833|/Bitcoin SV:1.0.7/|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
46.59.54.216|8333|/Bitcoin SV:1.0.8/|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.106.214.206|8333|/Bitcoin SV:1.0.8/|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.165.157|8333|/Bitcoin SV:1.0.8/|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.186.95|8333|/Bitcoin SV:1.0.7/|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.108.187.62|8333|/Bitcoin SV:1.0.7/|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.132.56|8333|/Bitcoin SV:1.0.8/|45102|47.244.128.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.254.154.143|8333|/Bitcoin SV:1.0.8/|45102|47.254.128.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.254.173.235|8333|/Bitcoin SV:1.0.8/|45102|47.254.160.0/19|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.52.110.56|8333|/Bitcoin SV:1.0.8/|45102|47.52.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.75.53.157|8333|/Bitcoin SV:1.0.8/|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.90.188.32|8333|/Bitcoin SV:1.0.8/|45102|47.90.128.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.90.246.229|8333|/Bitcoin SV:1.0.8/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.90.252.226|8333|/Bitcoin SV:1.0.8/|45102|47.90.192.0/18|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.91.73.203|8333|/Bitcoin SV:1.0.6/|45102|47.91.64.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.91.95.186|8333|/Bitcoin SV:1.0.8/|45102|47.91.80.0/20|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.39.94.46|18333|/Bitcoin SV:1.0.4/|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.151.49|8733|/Bitcoin SV:0.1.0(EB128.0)/|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.89.40.32|8337|/Bitcoin SV:1.0.3/|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.189.194.176|8333|/Bitcoin SV:1.0.8/|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
52.28.128.3|8333|/Bitcoin SV:1.0.8/|16509|52.28.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.28.246.119|8333|/Bitcoin SV:1.0.8/|16509|52.28.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.58.59.54|8333|/Bitcoin SV:1.0.8/|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.77.194.245|8333|/Bitcoin SV:0.1.0(EB128.0; bitcoin-sv)/|16509|52.77.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.174.1.24|9333|/Bitcoin SV:1.0.8/|14618|54.174.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.223.116.20|8333|/Bitcoin SV:1.0.8/|55960|54.223.64.0/18|CN|apnic|1992-03-17|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
54.223.94.24|8333|/Bitcoin SV:1.0.8/|55960|54.223.64.0/18|CN|apnic|1992-03-17|BJ-GUANGHUAN-AP Beijing Guanghuan Xinwang Digital, CN
54.238.152.205|8333|/Bitcoin SV:1.0.8/|16509|54.238.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.243.212.219|8333|/Bitcoin SV:1.0.8/|14618|54.242.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
64.227.97.247|8337|/Bitcoin SV:1.0.3/|14061|64.227.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.21.128.96|8333|/Bitcoin SV:1.0.8(SatoshiShotgun)/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.201.45|8333|/Bitcoin SV:1.0.8/|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.183.180.221|8333|/Bitcoin SV:1.0.7/|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.207.240|8333|/Bitcoin SV:1.0.8/|14061|68.183.192.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.213.86|8333|/Bitcoin SV:1.0.7/|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.217.44|8333|/Bitcoin SV:1.0.5/|14061|68.183.208.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.42.63|8333|/Bitcoin SV:1.0.8/|14061|68.183.32.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
8.140.157.142|8333|/Bitcoin SV:1.0.8/|37963|8.140.0.0/15|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.209.99.38|8333|/Bitcoin SV:1.0.8/|45102|8.209.96.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.241.222.230|8333|/Bitcoin SV:0.2.1(EB2000.0)/|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
88.198.5.11|8333|/Bitcoin SV:1.0.4/|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
88.99.169.67|8336|/Bitcoin SV:1.0.8/|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
89.163.224.112|8333|/Bitcoin SV:1.0.8/|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
93.90.207.43|8332|/Bitcoin SV:1.0.8/|8560|93.90.192.0/20|GB|ripencc|2008-04-23|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
95.216.96.167|8998|/Bitcoin SV:0.1.0(EB128.0)/|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.6.191|8444|/Bitcoin SV:1.0.8/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.169|8333|/Bitcoin SV:1.0.8/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.93.4|8333|/Bitcoin SV:1.0.8/|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
