# https://blockchair.com/ and whois results
# Groestlcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.68.131.210|1331|/Groestlcoin:2.21.1/|14061|138.68.128.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.59.16.104|1331|/Groestlcoin:2.21.1/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
139.59.16.18|1331|/Groestlcoin:2.21.1/|14061|139.59.16.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
145.239.0.106|1331|/Groestlcoin:2.21.0/|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.185.142.41|1331|/Groestlcoin:2.21.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.142.49|1331|/Groestlcoin:2.21.1/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
146.185.148.62|1331|/Groestlcoin:2.13.3/|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
157.90.181.171|7961|/Groestlcoin:2.21.0/|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.203.85.176|1331|/Groestlcoin:2.21.1/|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.69.37.34|1331|/Groestlcoin:2.17.2/|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.97.83.204|1331|/Groestlcoin:21.99.0/|51167|161.97.82.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.116.31|1331|/Groestlcoin:2.21.1/|14061|162.243.0.0/17|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
173.212.202.33|12352|/Groestlcoin:2.21.0/|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.33.106.211|1331|/Groestlcoin:2.21.0/|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
192.241.251.204|1331|/Groestlcoin:2.21.1/|14061|192.241.240.0/20|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
198.199.105.43|1331|/Groestlcoin:2.21.1/|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.247.31.182|1331|/grswire:0.5.0/grsd:0.20.1/|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2001:41d0:700:46a::|1331|/Groestlcoin:2.21.0/|16276|2001:41d0::/32|FR|ripencc|2004-11-15|OVH, FR
23.239.10.171|1331|/Groestlcoin:2.21.0/|63949|23.239.8.0/21|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
2400:6180:0:d0::2b:c001|1331|/Groestlcoin:2.21.1/|14061|2400:6180::/48|SG|apnic|2013-11-19|DIGITALOCEAN-ASN, US
2600:3c03::f03c:91ff:fee9:7bc4|1331|/Groestlcoin:2.21.0/|63949|2600:3c03::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2604:a880:1:20::96:6001|1331|/Groestlcoin:2.21.1/|14061|2604:a880:1::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:800:10::10:1|1331|/Groestlcoin:2.21.1/|14061|2604:a880:800::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2a01:4f8:13a:4e::2|9401|/Groestlcoin:2.20.1/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c1c:292c::1|1331|/Groestlcoin:2.17.2/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:252:3114::2|7961|/Groestlcoin:2.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:825c::1|1331|/Groestlcoin:2.21.0/|24940|2a01:4f8::/32|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|1331|/Groestlcoin:2.21.1/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a03:b0c0:0:1010::43:b001|1331|/Groestlcoin:2.21.1/|14061|2a03:b0c0::/48|US|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
3.112.35.208|1331|/Groestlcoin:2.21.1/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.139.19.131|1331|/Groestlcoin:2.21.1/|14061|37.139.0.0/19|US|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
45.32.33.53|1331|/Groestlcoin:2.21.1/|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.55.208.58|1331|/Groestlcoin:2.21.1/|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.55.208.60|1331|/Groestlcoin:2.21.1/|14061|45.55.192.0/18|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.55.58.160|1331|/Groestlcoin:2.21.1/|14061|45.55.32.0/19|US|arin|2015-02-05|DIGITALOCEAN-ASN, US
45.63.25.237|1331|/Groestlcoin:2.21.1/|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.43.96|1331|/Groestlcoin:2.21.1/|20473|45.63.40.0/22|US|arin|2015-01-02|AS-CHOOPA, US
45.76.42.65|1331|/Groestlcoin:2.11.0/|20473|45.76.40.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.100.9|1331|/Groestlcoin:2.21.1/|14061|46.101.96.0/19|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.148.45|1331|/Groestlcoin:2.21.1/|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
54.199.232.136|1331|/Groestlcoin:2.21.1/|16509|54.199.128.0/17|US|arin|2014-10-23|AMAZON-02, US
75.146.188.91|1331|/Groestlcoin:2.21.0/|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
82.196.1.71|1331|/Groestlcoin:2.21.1/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.196.11.189|1331|/Groestlcoin:2.21.1/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
82.196.13.206|1331|/Groestlcoin:2.21.1/|14061|82.196.0.0/20|US|ripencc|2003-10-27|DIGITALOCEAN-ASN, US
94.130.150.24|1331|/Groestlcoin:2.21.0/|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.168.164.215|1331|/Groestlcoin:2.21.0/|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.85.14.64|1331|/Groestlcoin:2.21.1/|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.49.153|1331|/Groestlcoin:2.21.1/|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.60.40|1331|/Groestlcoin:2.21.1/|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
95.85.9.245|1331|/Groestlcoin:2.21.1/|14061|95.85.0.0/18|US|ripencc|2008-12-29|DIGITALOCEAN-ASN, US
