# https://chainz.cryptoid.info/ and whois results
# Diamond
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
47.132.227.166|/DMD Core:3.0.1.3/|70718|20115|47.132.0.0/15|US|arin|2017-11-27|CHARTER-20115, US
47.222.35.152|/DMD Core:3.0.1.3/|70718|19108|47.220.0.0/14|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.15.109.17|/DMD Core:3.0.1.1/|70718|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.163.135|/DMD Core:3.0.1.3/|70718|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.174.98.145|/DMD Core:3.0.1.2/|70718|29695|51.174.0.0/15|NO|ripencc|1993-09-01|ALTIBOX_AS Norway, NO
61.219.80.27|/DMD Core:3.0.1.3/|70718|3462|61.219.0.0/16|TW|apnic|2001-01-17|HINET Data Communication Business Group, TW
61.220.97.197|/DMD Core:3.0.1/|70718|3462|61.220.0.0/16|TW|apnic|2001-05-15|HINET Data Communication Business Group, TW
62.171.142.54|/DMD Core:3.0.1.3/|70718|51167|62.171.142.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.216.206.206|/DMD Core:3.0.1.3/|70718|8767|62.216.192.0/19|DE|ripencc|2005-04-20|MNET-AS Germany, DE
64.71.72.56|/DMD Core:3.0.1/|70718|13886|64.71.72.0/24|US|arin|2015-02-23|CLOUD-SOUTH, US
66.42.60.5|/DMD Core:3.0.1.3/|70718|20473|66.42.48.0/20|US|apnic|2010-11-10|AS-CHOOPA, US
67.44.181.159|/DMD Core:3.0.1.2/|70718|6621|67.44.180.0/22|US|arin|2004-03-04|HNS-DIRECPC, US
72.71.145.146|/DMD Core:3.0.1/|70718|701|72.71.128.0/18|US|arin|2005-06-24|UUNET, US
72.71.146.254|/DMD Core:3.0.1/|70718|701|72.71.128.0/18|US|arin|2005-06-24|UUNET, US
73.134.210.230|/DMD Core:3.0.1/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.170.66.172|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.242.40.117|/DMD Core:3.0.1.3/|70718|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.105.233.131|/DMD Core:3.0.1.3/|70718|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.119.249.127|/DMD Core:3.0.1.3/|70718|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS ==) TELE2 AUSTRIA (==, AT
77.40.62.129|/DMD Core:3.0.1.3/|70718|12389|77.40.62.0/24|RU|ripencc|2006-11-20|ROSTELECOM-AS, RU
79.122.19.127|/DMD Core:3.0.1.3/|70718|5483|79.122.0.0/17|HU|ripencc|2007-08-07|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.143.179.119|/DMD Core:3.0.1.3/|70718|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.161.204|/DMD Core:3.0.1/|70718|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.7.129|/DMD Core:3.0.1.3/|70718|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.213.200|/DMD Core:3.0.1.3/|70718|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.110.213.65|/DMD Core:3.0.1.3/|70718|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.169.220.87|/DMD Core:3.0.1.3/|70718|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
82.193.156.120|/DMD Core:3.0.1.2/|70718|5563|82.193.144.0/20|RU|ripencc|2003-10-08|URAL Ural Regional Net, RU
85.195.244.189|/DMD Core:3.0.1.3/|70718|13030|85.195.240.0/20|CH|ripencc|2005-01-13|INIT7, CH
85.221.133.28|/DMD Core:3.0.1.3/|70718|13110|85.221.128.0/17|PL|ripencc|2005-02-08|INEA-AS, PL
85.23.235.15|/DMD Core:3.0.1/|70718|16086|85.23.0.0/16|FI|ripencc|2005-04-06|DNA, FI
85.25.119.37|/DMD Core:3.0.1.1/|70718|8972|85.25.112.0/21|DE|ripencc|2005-03-01|GD-EMEA-DC-SXB1, DE
86.105.55.168|/DMD Core:3.0.1.3/|70718|200185|86.105.52.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, FR
87.173.56.85|/DMD Core:3.0.1.1/|70718|3320|87.128.0.0/10|DE|ripencc|2006-03-30|DTAG Internet service provider operations, DE
89.248.174.2|/DMD Core:3.0.1.3/|70718|202425|89.248.174.0/24|GB|ripencc|2006-07-11|INT-NETWORK, SC
90.196.80.78|/DMD Core:3.0.1.2/|70718|5607|90.192.0.0/11|GB|ripencc|2006-05-31|BSKYB-BROADBAND-AS, GB
94.16.117.251|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.13|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.22|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.118.64|/DMD Core:3.0.1.3/|70718|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.253.28.131|/DMD Core:3.0.1.3/|70718|21453|94.253.0.0/18|RU|ripencc|2008-10-01|FLEX-AS, RU
94.75.193.200|/DMD Core:3.0.1.3/|70718|60781|94.75.192.0/18|NL|ripencc|2008-07-24|LEASEWEB-NL-AMS-01 Netherlands, NL
94.8.202.45|/DMD Core:3.0.1.3/|70718|5607|94.0.0.0/12|GB|ripencc|2008-05-27|BSKYB-BROADBAND-AS, GB
95.179.140.120|/DMD Core:3.0.1.3/|70718|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.235.184|/DMD Core:3.0.1/|70718|20473|95.179.224.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.183.125.234|/DMD Core:3.0.1.3/|70718|21453|95.183.64.0/18|RU|ripencc|2009-02-10|FLEX-AS, RU
95.216.203.153|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.224.19|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.228.253|/DMD Core:3.0.1.3/|70718|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.78.169|/DMD Core:3.0.1.3/|70718|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.27.121.138|/DMD Core:3.0.1.3/|70718|8402|95.26.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
98.157.66.87|/DMD Core:3.0.1.3/|70718|10796|98.157.64.0/19|US|arin|2007-12-18|TWC-10796-MIDWEST, US
98.27.195.101|/DMD Core:3.0.1.3/|70718|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
99.109.12.211|/DMD Core:3.0.1/|70718|7018|99.108.0.0/14|US|arin|2008-02-25|ATT-INTERNET4, US
