# https://chainz.cryptoid.info/ and whois results
# DigitalCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
192.222.168.126|/Digitalcoin Core:5.0.3/|70208|1403|192.222.160.0/19|CA|arin|2012-12-20|EBOX, CA
192.99.175.69|/Digitalcoin Core:5.0.2/|70208|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.37.212.155|/Digitalcoin Core:5.0.1/|70208|44901|193.37.212.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
2.135.143.187|/Digitalcoin Core:5.0.2/|70208|9198|2.135.136.0/21|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
207.148.6.119|/Digitalcoin Core:5.0.2/|70208|20473|207.148.0.0/21|US|arin|2017-12-01|AS-CHOOPA, US
207.180.193.27|/Digitalcoin Core:5.0.3/|70208|51167|207.180.192.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.216.124|/Digitalcoin Core:5.0.3/|70208|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.227.204.145|/Digitalcoin Core:5.0.0/|70208|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.32.6.132|/Digitalcoin Core:5.0.3/|70208|16276|213.32.0.0/17|FR|ripencc|1999-06-28|OVH, FR
218.16.125.118|/Digitalcoin Core:5.0.3/|70208|4134|218.16.0.0/14|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
222.153.118.31|/Digitalcoin Core:5.0.3/|70208|4771|222.153.112.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
37.187.226.185|/Digitalcoin Core:5.0.3/|70208|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.212.37.245|/Digitalcoin Core:5.0.3/|70208|6697|37.212.32.0/21|BY|ripencc|2012-03-30|BELPAK-AS BELPAK, BY
37.61.239.41|/Digitalcoin Core:5.0.2/|70208|22612|37.61.239.0/24|GB|ripencc|2012-01-24|NAMECHEAP-NET, US
45.148.11.20|/Digitalcoin Core:5.0.2/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.148.11.49|/Digitalcoin Core:5.0.2/|70208|9009|45.148.11.0/24|RO|ripencc|2019-09-02|M247, GB
45.63.78.182|/Digitalcoin Core:5.0.3/|70208|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.76.242.130|/Digitalcoin Core:5.0.2/|70208|20473|45.76.240.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.235.143|/Digitalcoin Core:5.0.2/|70208|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.17.57.165|/Digitalcoin Core:5.0.2/|70208|39326|46.17.56.0/21|GB|ripencc|2010-10-14|HSO-GROUP, GB
46.33.252.221|/Digitalcoin Core:5.0.2/|70208|31272|46.33.224.0/19|UA|ripencc|2010-09-15|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.9.145.235|/Digitalcoin Core:5.0.1/|70208|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.195.69.41|/Digitalcoin Core:5.0.2/|70208|16276|51.195.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.210.74.138|/Digitalcoin Core:5.0.2/|70208|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.38.57.53|/Digitalcoin Core:5.0.3/|70208|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.246.62|/Digitalcoin Core:5.0.3/|70208|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.193.32|/Digitalcoin Core:5.0.3/|70208|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.79.67.189|/Digitalcoin Core:5.0.3/|70208|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
62.171.190.3|/Digitalcoin Core:5.0.3/|70208|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
71.19.250.103|/Digitalcoin Core:5.0.2/|70208|11831|71.19.250.0/24|CA|arin|2011-07-21|ESECUREDATA, CA
75.138.192.59|/Digitalcoin Core:5.0.3/|70208|20115|75.138.192.0/19|US|arin|2006-07-17|CHARTER-20115, US
78.141.211.214|/Digitalcoin Core:5.0.3/|70208|20473|78.141.208.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.57.248.53|/Digitalcoin Core:5.0.3/|70208|8764|78.57.240.0/20|LT|ripencc|2007-03-21|TELIA-LIETUVA, LT
81.196.130.58|/Digitalcoin Core:5.0.3/|70208|8708|81.196.0.0/16|RO|ripencc|2002-08-15|RCS-RDS 73-75 Dr. Staicovici, RO
82.161.34.149|/Digitalcoin Core:5.0.3/|70208|3265|82.161.0.0/16|NL|ripencc|2003-07-14|XS4ALL-NL Amsterdam, NL
82.165.29.36|/Digitalcoin Core:5.0.2/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.165.30.169|/Digitalcoin Core:5.0.0/|70208|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.11.98.237|/Digitalcoin Core:5.0.3/|70208|5617|83.8.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
84.121.180.8|/Digitalcoin Core:5.0.3/|70208|6739|84.121.0.0/16|ES|ripencc|2004-04-15|ONO-AS Cableuropa - ONO, ES
84.240.60.56|/Digitalcoin Core:5.0.3/|70208|21211|84.240.0.0/18|LT|ripencc|2004-06-03|PENKI-AS LT-01115, Vilnius, LT
85.15.179.171|/Digitalcoin Core:5.0.3/|70208|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.19.25.38|/Digitalcoin Core:5.0.3/|70208|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
86.100.49.209|/Digitalcoin Core:5.0.3/|70208|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
92.255.170.159|/Digitalcoin Core:5.0.2/|70208|41682|92.255.168.0/22|RU|ripencc|2007-12-28|ERTH-TMN-AS, RU
93.107.20.229|/Digitalcoin Core:5.0.3/|70208|15502|93.107.16.0/20|IE|ripencc|2008-04-09|VODAFONE-IRELAND-ASN, IE
93.190.93.133|/Digitalcoin Core:5.0.2/|70208|30962|93.190.88.0/21|DE|ripencc|2008-05-13|COMTRANCE-AS, DE
93.86.237.13|/Digitalcoin Core:5.0.3/|70208|8400|93.86.0.0/15|RS|ripencc|2008-03-12|TELEKOM-AS, RS
93.90.201.41|/Digitalcoin Core:5.0.3/|70208|8560|93.90.192.0/20|GB|ripencc|2008-04-23|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
94.130.132.133|/Digitalcoin Core:5.0.3/|70208|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.247.164|/Digitalcoin Core:5.0.3/|70208|51167|95.111.246.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.179.140.120|/Digitalcoin Core:5.0.3/|70208|20473|95.179.128.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
98.115.84.130|/Digitalcoin Core:5.0.0/|70208|701|98.115.0.0/16|US|arin|2008-04-02|UUNET, US
