# https://chainz.cryptoid.info/ and whois results
# Sparks
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
51.83.49.187|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.188|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.190|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.191|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.194|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.83.49.195|/Sparks Core:0.13.3.1/|70213|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.91.134.35|/Sparks Core:0.13.3.1/|70213|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.59.210.170|/Sparks Core:0.12.4.3/|70213|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
61.216.157.182|/Sparks Core:0.13.3.1/|70213|3462|61.216.128.0/18|TW|apnic|2000-12-28|HINET Data Communication Business Group, TW
62.171.179.213|/Sparks Core:0.13.3.1/|70213|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.185.166|/Sparks Core:0.13.3.1/|70213|51167|62.171.184.0/23|DE|ripencc|2000-08-18|CONTABO, DE
72.83.7.96|/Sparks Core:0.12.4.3/|70213|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
80.211.172.7|/Sparks Core:0.12.4.3/|70213|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.23.161|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.38.203|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.211.6.137|/Sparks Core:0.12.4.3/|70213|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.241.223.163|/Sparks Core:0.12.4.3/|70213|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
90.95.18.98|break|70213|8953|90.95.0.0/16|FR|ripencc|2006-03-02|ASN-ORANGE-ROMANIA, RO
91.121.30.192|/Sparks Core:0.12.4.3/|70213|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
92.242.3.82|/Sparks Core:0.13.3.1/|70213|12668|92.242.0.0/19|RU|ripencc|2007-12-20|MIRALOGIC-AS, RU
