# https://chainz.cryptoid.info/ and whois results
# ZENZO
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
191.101.217.34|/ZENZO Core:2.1.0/|70005|174|191.101.217.0/24|CL|lacnic|2014-03-13|COGENT-174, US
192.99.145.65|/ZENZO Core:2.1.0/|70005|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
2.100.236.193|/ZENZO Core:2.1.0/|70005|13285|2.100.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
202.8.211.76|/ZENZO Core:2.1.0/|70005|7524|202.8.208.0/21|JP|apnic|2004-06-08|HANSHIN ITEC HANKYU HANSHIN CO.,LTD., JP
203.63.124.230|/ZENZO Core:2.0.1/|70005|2764|203.63.0.0/16|AU|apnic|1995-07-12|AAPT AAPT Limited, AU
207.180.204.7|/ZENZO Core:2.1.0/|70005|51167|207.180.204.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.210.172|/ZENZO Core:2.1.0/|70005|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.211.41|/ZENZO Core:2.1.0/|70005|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.225.200|/ZENZO Core:2.1.0/|70005|51167|207.180.224.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.89.72.104|/ZENZO Core:2.1.0/|70005|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
209.126.81.55|/ZENZO Core:2.1.0/|70005|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
209.126.81.57|/ZENZO Core:2.1.0/|70005|40021|209.126.80.0/21|US|arin|2021-03-18|CONTABO, US
213.136.71.135|/ZENZO Core:2.1.0/|70005|51167|213.136.70.0/23|DE|ripencc|2000-02-28|CONTABO, DE
216.36.172.85|/ZENZO Core:2.1.0/|70005|19016|216.36.168.0/21|CA|arin|2000-08-14|WCG-AS, CA
217.19.215.81|/ZENZO Core:2.1.0/|70005|1547|217.19.215.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
223.219.70.84|/ZENZO Core:2.1.0/|70005|4713|223.216.0.0/14|JP|apnic|2010-07-12|OCN NTT Communications Corporation, JP
31.40.218.121|/ZENZO Core:2.1.0/|70005|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
41.246.129.111|/ZENZO Core:2.0.1/|70005|5713|41.246.0.0/15|ZA|afrinic|2006-02-09|SAIX-NET, ZA
41.246.130.121|/ZENZO Core:2.0.1/|70005|5713|41.246.0.0/15|ZA|afrinic|2006-02-09|SAIX-NET, ZA
41.246.130.22|/ZENZO Core:2.0.1/|70005|5713|41.246.0.0/15|ZA|afrinic|2006-02-09|SAIX-NET, ZA
42.119.224.209|/ZENZO Core:2.1.0/|70005|18403|42.119.224.0/24|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
45.32.35.173|/ZENZO Core:2.0.1/|70005|20473|45.32.32.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.76.211.110|/ZENZO Core:2.1.0/|70005|20473|45.76.192.0/19|US|arin|2015-04-24|AS-CHOOPA, US
45.77.128.182|/ZENZO Core:2.1.0/|70005|20473|45.77.128.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.30.32|/ZENZO Core:2.1.0/|70005|20473|45.77.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
5.189.159.94|/ZENZO Core:2.1.0/|70005|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.227.7.33|/ZENZO Core:2.0.1/|70005|8580|5.227.0.0/21|RU|ripencc|2012-09-07|SANDY MTS Nizhniy Novgorod, Russia, RU
51.89.152.35|/ZENZO Core:2.0.0/|70005|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.36.164.79|/ZENZO Core:2.0.1/|70005|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.6.148|/ZENZO Core:2.1.0/|70005|8972|62.138.6.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.171.187.168|/ZENZO Core:2.1.0/|70005|51167|62.171.186.0/23|DE|ripencc|2000-08-18|CONTABO, DE
65.21.105.236|/ZENZO Core:2.1.0/|70005|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.53.37|/ZENZO Core:2.1.0/|70005|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
71.89.64.27|/ZENZO Core:2.1.0/|70005|20115|71.89.64.0/18|US|arin|2005-05-19|CHARTER-20115, US
73.110.88.37|/ZENZO Core:2.0.1/|70005|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.147.148.32|/ZENZO Core:2.1.0/|70005|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
75.119.148.51|/ZENZO Core:2.1.0/|70005|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
79.143.187.234|/ZENZO Core:2.1.0/|70005|51167|79.143.186.0/23|DE|ripencc|2010-01-08|CONTABO, DE
79.209.104.201|/ZENZO Core:2.1.0/|70005|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.35.44.219|/ZENZO Core:2.0.1/|70005|3269|79.35.0.0/16|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.241.213.200|/ZENZO Core:2.1.0/|70005|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.241.223.179|/ZENZO Core:2.1.0/|70005|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.67.7.133|/ZENZO Core:2.0.1/|70005|42708|80.67.0.0/20|SE|ripencc|2007-07-27|PORTLANE www.portlane.com, SE
81.169.221.142|/ZENZO Core:2.1.0/|70005|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.250.50.59|/ZENZO Core:2.1.0/|70005|3215|81.250.0.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
81.92.56.152|/ZENZO Core:2.1.0/|70005|25472|81.92.48.0/20|GR|ripencc|2006-05-02|WIND-AS, GR
84.254.20.97|/ZENZO Core:2.1.0/|70005|25472|84.254.0.0/18|GR|ripencc|2004-09-27|WIND-AS, GR
86.176.26.199|/ZENZO Core:2.0.1/|70005|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.229.152.145|/ZENZO Core:2.0.1/|70005|3215|86.229.128.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
88.69.38.242|/ZENZO Core:2.1.0/|70005|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
89.40.5.16|/ZENZO Core:2.1.0/|70005|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.141.39.164|/ZENZO Core:2.1.0/|70005|25255|91.141.0.0/17|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
91.141.53.130|/ZENZO Core:2.1.0/|70005|25255|91.141.0.0/17|AT|ripencc|2006-10-24|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
91.145.132.28|/ZENZO Core:2.1.0/|70005|43939|91.145.128.0/19|PL|ripencc|2006-10-03|INTERNETIA_ETTH2-AS Noc-Bialystok, PL
93.25.150.118|/ZENZO Core:2.1.0/|70005|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
93.55.176.155|/ZENZO Core:2.1.0/|70005|12874|93.48.0.0/13|IT|ripencc|2008-02-25|FASTWEB, IT
93.8.45.68|/ZENZO Core:2.1.0/|70005|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
94.130.90.26|/ZENZO Core:2.1.0/|70005|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.111.236.157|/ZENZO Core:2.1.0/|70005|51167|95.111.236.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.156.227.179|/ZENZO Core:2.1.0/|70005|30823|95.156.227.0/24|DE|ripencc|2009-03-27|COMBAHTON combahton GmbH, DE
95.192.127.113|/ZENZO Core:2.1.0/|70005|3301|95.192.0.0/12|SE|ripencc|2009-01-08|TELIANET-SWEDEN Telia Company, SE
95.216.33.7|/ZENZO Core:2.1.0/|70005|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.78.156.132|/ZENZO Core:2.0.0/|70005|41661|95.78.128.0/18|RU|ripencc|2008-12-10|ERTH-CHEL-AS, RU
99.112.97.103|/ZENZO Core:2.0.1/|70005|7018|99.112.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
