# https://chainz.cryptoid.info/ and whois results
# Divicoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.65.155.205|DIVI Core: 2.0.1.0|70915|14061|159.65.144.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
159.89.107.80|DIVI Core: 2.0.1.0|70915|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.146.39|DIVI Core: 2.0.1.0|70915|14061|159.89.144.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.164.87|DIVI Core: 2.0.1.0|70915|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.172.145|DIVI Core: 2.0.1.0|70915|14061|159.89.160.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.197.247|DIVI Core: 2.0.1.0|70915|14061|159.89.192.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.30.125|DIVI Core: 2.0.1.0|70915|14061|159.89.16.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.4.233|DIVI Core: 2.0.1.0|70915|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.5.207|DIVI Core: 2.0.1.0|70915|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
159.89.8.157|DIVI Core: 2.0.1.0|70915|14061|159.89.0.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.136.140|DIVI Core: 2.0.1.0|70915|14061|161.35.128.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.184.127|DIVI Core: 2.0.1.0|70915|14061|161.35.176.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.35.34.85|DIVI Core: 2.0.1.0|70915|14061|161.35.32.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
165.22.198.210|DIVI Core: 2.0.1.0|70915|14061|165.22.192.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.42.131|DIVI Core: 2.0.1.0|70915|14061|165.22.32.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.22.70.251|DIVI Core: 2.0.1.0|70915|14061|165.22.64.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.227.138.158|DIVI Core: 2.0.1.0|70915|14061|165.227.128.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.146.230|DIVI Core: 2.0.1.0|70915|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.151.229|DIVI Core: 2.0.1.0|70915|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.199.52|DIVI Core: 2.0.1.0|70915|14061|165.227.192.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.227.52.29|DIVI Core: 2.0.1.0|70915|14061|165.227.48.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.107.107|DIVI Core: 2.0.1.0|70915|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
165.232.133.225|DIVI Core: 2.0.1.0|70915|14061|165.232.128.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
165.232.47.46|DIVI Core: 2.0.1.0|70915|14061|165.232.32.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
165.232.98.251|DIVI Core: 2.0.1.0|70915|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.172.105.180|DIVI Core: 2.0.1.0|70915|14061|167.172.96.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.150.142|DIVI Core: 2.0.1.0|70915|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.150.219|DIVI Core: 2.0.1.0|70915|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.37.150|DIVI Core: 2.0.1.0|70915|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.37.79|DIVI Core: 2.0.1.0|70915|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.172.52.24|DIVI Core: 2.0.1.0|70915|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.171.30|DIVI Core: 2.0.1.0|70915|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.183.47|DIVI Core: 2.0.1.0|70915|14061|167.71.176.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.36.126|DIVI Core: 2.0.1.0|70915|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.124.39|DIVI Core: 2.0.1.0|70915|14061|167.99.112.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.153.200|DIVI Core: 2.0.1.0|70915|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.182.225|DIVI Core: 2.0.1.0|70915|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.251.192|DIVI Core: 2.0.1.0|70915|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.71.87|DIVI Core: 2.0.1.0|70915|14061|167.99.64.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.83.43|DIVI Core: 2.0.1.0|70915|14061|167.99.80.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.170.47.142|DIVI Core: 2.0.1.0|70915|33363|173.168.0.0/14|US|arin|2009-04-14|BHN-33363, US
174.138.36.67|DIVI Core: 2.0.1.0|70915|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
178.128.105.50|DIVI Core: 2.0.1.0|70915|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.174.188|DIVI Core: 2.0.1.0|70915|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.215.152|DIVI Core: 2.0.1.0|70915|14061|178.128.208.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.244.173|DIVI Core: 2.0.1.0|70915|14061|178.128.240.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.84.229|DIVI Core: 2.0.1.0|70915|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.195.16|DIVI Core: 2.0.1.0|70915|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.198.31|DIVI Core: 2.0.1.0|70915|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.221.33|DIVI Core: 2.0.1.0|70915|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.26.163|DIVI Core: 2.0.1.0|70915|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.62.46.179|DIVI Core: 2.0.1.0|70915|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
186.22.6.85|DIVI Core: 2.0.1.0|70915|27747|186.22.0.0/20|AR|lacnic|2010-08-05|Telecentro S.A., AR
188.166.186.12|DIVI Core: 2.0.1.0|70915|14061|188.166.176.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.34.242|DIVI Core: 2.0.1.0|70915|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.133.225|DIVI Core: 2.0.1.0|70915|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.241.196.123|DIVI Core: 2.0.1.0|70915|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.241.200.216|DIVI Core: 2.0.1.0|70915|14061|192.241.192.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
192.34.57.62|DIVI Core: 2.0.1.0|70915|14061|192.34.57.0/24|US|arin|2012-11-20|DIGITALOCEAN-ASN, US
198.199.102.224|DIVI Core: 2.0.1.0|70915|14061|198.199.96.0/20|US|arin|2013-03-27|DIGITALOCEAN-ASN, US
199.247.21.84|DIVI Core: 2.0.1.0|70915|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.27.235|DIVI Core: 2.0.1.0|70915|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
206.189.227.9|DIVI Core: 2.0.1.0|70915|14061|206.189.224.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.25.92|DIVI Core: 2.0.1.0|70915|14061|206.189.16.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.154.245.5|DIVI Core: 2.0.1.0|70915|14061|207.154.240.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
31.128.224.236|DIVI Core: 2.0.1.0|70915|20714|31.128.224.0/19|UA|ripencc|2011-03-11|MERLIN-TELECOM, UA
45.17.184.230|DIVI Core: 2.0.1.0|70915|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
45.77.77.159|DIVI Core: 2.0.1.0|70915|20473|45.77.76.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.209.209|DIVI Core: 2.0.1.0|70915|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.231.152|DIVI Core: 2.0.1.0|70915|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.249.154|DIVI Core: 2.0.1.0|70915|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.33.136|DIVI Core: 2.0.1.0|70915|14061|46.101.0.0/18|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.101.89.183|DIVI Core: 2.0.1.0|70915|14061|46.101.80.0/20|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
50.92.221.169|DIVI Core: 2.0.1.0|70915|852|50.92.0.0/16|CA|arin|2011-02-04|TELUS Communications, CA
51.68.181.70|DIVI Core: 2.0.1.0|70915|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.39.158.182|DIVI Core: 2.0.1.0|70915|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.138.3.252|DIVI Core: 2.0.1.0|70915|8972|62.138.3.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.138.8.142|DIVI Core: 2.0.1.0|70915|8972|62.138.8.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
64.225.68.76|DIVI Core: 2.0.1.0|70915|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.113.39|DIVI Core: 2.0.1.0|70915|14061|64.227.112.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.39.135|DIVI Core: 2.0.1.0|70915|14061|64.227.32.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.6.196|DIVI Core: 2.0.1.0|70915|14061|64.227.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
67.205.176.64|DIVI Core: 2.0.1.0|70915|14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
67.205.191.222|DIVI Core: 2.0.1.0|70915|14061|67.205.176.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.101.189.211|DIVI Core: 2.0.1.0|70915|22773|68.101.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.183.130.111|DIVI Core: 2.0.1.0|70915|14061|68.183.128.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.81.162|DIVI Core: 2.0.1.0|70915|14061|68.183.80.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.34.34.70|DIVI Core: 2.0.1.0|70915|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
75.158.29.237|DIVI Core: 2.0.1.0|70915|852|75.158.0.0/17|CA|arin|2006-08-01|TELUS Communications, CA
76.228.192.85|DIVI Core: 2.0.1.0|70915|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
77.0.203.12|DIVI Core: 2.0.1.0|70915|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
80.86.87.9|DIVI Core: 2.0.1.0|70915|8972|80.86.84.0/22|DE|ripencc|2005-05-11|GD-EMEA-DC-SXB1, DE
82.165.254.206|DIVI Core: 2.0.1.0|70915|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
89.217.230.232|DIVI Core: 2.3.0.0|70915|6730|89.217.0.0/16|CH|ripencc|2006-06-26|SUNRISE, CH
94.23.251.23|DIVI Core: 2.0.1.0|70915|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
