# https://chainz.cryptoid.info/ and whois results
# BYTZ
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
204.92.235.70|/BYTZ Core:0.2.0.0/|70918|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
205.210.146.10|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.102|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.120|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.124|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.133|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.136|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.139|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.172|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.237|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.32|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
205.210.146.5|/BYTZ Core:0.2.0.0/|70918|14843|205.210.146.0/24|CA|arin|1995-04-08|WALLED-NET, CA
24.150.1.76|/BYTZ Core:0.2.0.0/|70918|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
24.87.56.27|/BYTZ Core:0.2.0.0/|70918|6327|24.87.56.0/22|CA|arin|2001-07-12|SHAW, CA
41.223.73.173|/BYTZ Core:0.2.0.0/|70918|37014|41.223.73.0/24|BW|afrinic|2006-11-23|Mascom-Wireless-Botswana, BW
45.76.178.145|/BYTZ Core:0.2.0.0/|70918|20473|45.76.176.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.201.253|/BYTZ Core:0.2.0.0/|70918|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
5.9.219.241|/BYTZ Core:0.2.0.0/|70918|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.213.167.125|/BYTZ Core:0.2.0.0/|70918|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
62.174.152.98|/BYTZ Core:0.2.0.0/|70918|12430|62.174.128.0/17|ES|ripencc|2000-08-22|VODAFONE_ES, ES
66.207.201.30|/BYTZ Core:0.2.0.0/|70918|21949|66.207.192.0/19|CA|arin|2001-12-20|BEANFIELD, CA
70.24.159.45|/BYTZ Core:0.2.0.0/|70918|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.24.50.134|/BYTZ Core:0.2.0.0/|70918|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
70.24.51.170|/BYTZ Core:0.2.0.0/|70918|577|70.24.0.0/16|CA|arin|2008-01-28|BACOM, CA
75.157.136.111|/BYTZ Core:0.2.0.0/|70918|852|75.157.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
78.141.200.187|/BYTZ Core:0.2.0.0/|70918|20473|78.141.192.0/20|US|ripencc|2007-07-30|AS-CHOOPA, US
78.145.128.200|/BYTZ Core:0.2.0.0/|70918|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
80.194.62.222|/BYTZ Core:0.2.0.0/|70918|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
83.254.2.172|/BYTZ Core:0.2.0.0/|70918|39651|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2-FIXED-SWEDEN, SE
85.94.179.65|/BYTZ Core:0.2.0.0/|70918|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
86.132.163.222|/BYTZ Core:0.2.0.0/|70918|2856|86.128.0.0/12|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
91.216.133.143|/BYTZ Core:0.2.0.0/|70918|51121|91.216.133.0/24|UA|ripencc|2010-05-27|FOBOSS-NET, RU
99.229.168.73|/BYTZ Core:0.2.0.0/|70918|812|99.229.128.0/18|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.236.18.182|/BYTZ Core:0.2.0.0/|70918|812|99.236.0.0/17|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.244.16.150|/BYTZ Core:0.2.0.0/|70918|812|99.244.0.0/19|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
99.246.78.46|/BYTZ Core:0.2.0.0/|70918|812|99.246.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
