# https://chainz.cryptoid.info/ and whois results
# Lynx
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
159.89.141.237|/Lynx:0.16.3.11/|70006|14061|159.89.128.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.97.75.8|/Lynx:0.16.3.9/|70006|51167|161.97.74.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.172.144.243|/Lynx:0.16.3.11/|70006|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.92.19|/Lynx:0.16.3.11/|70006|14061|167.71.80.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.104.20.166|/Lynx:0.16.3.11/|70006|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.104.206.91|/Lynx:0.16.3.11/|70006|63949|172.104.206.0/24|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.14.197|/Lynx:0.16.3.11/|70006|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.49.150|/Lynx:0.16.3.11/|70006|63949|172.105.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.98.133|/Lynx:0.16.3.11/|70006|63949|172.105.96.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.83.40.203|/Lynx:0.16.3.9/|70006|46562|172.83.40.0/24|US|arin|2018-01-13|PERFORMIVE, US
176.58.116.153|/Lynx:0.16.3.11/|70006|63949|176.58.96.0/19|US|ripencc|2011-06-06|LINODE-AP Linode, LLC, US
177.50.218.253|/Lynx:0.16.3.9/|70006|26615|177.50.192.0/19|BR|lacnic|2011-04-05|TIM SA, BR
186.179.65.245|/Lynx:0.16.3.9/|70006|52468|186.179.65.0/24|CR|lacnic|2012-07-25|UFINET PANAMA S.A., PA
192.53.116.173|/Lynx:0.16.3.11/|70006|63949|192.53.112.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.120.234|/Lynx:0.16.3.11/|70006|63949|192.53.120.0/22|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
192.53.160.13|/Lynx:0.16.3.11/|70006|63949|192.53.160.0/21|US|ripencc|1989-03-27|LINODE-AP Linode, LLC, US
193.170.138.1|/Lynx:0.16.3.11/|70006|1853|193.170.0.0/15|AT|ripencc|1992-09-01|ACONET ACOnet Backbone, AT
193.27.73.9|/Lynx:0.16.3.9/|70006|60781|193.27.72.0/23|LV|ripencc|2011-03-22|LEASEWEB-NL-AMS-01 Netherlands, NL
194.195.123.25|/Lynx:0.16.3.11/|70006|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.195.126.106|/Lynx:0.16.3.11/|70006|63949|194.195.120.0/21|US|ripencc|1995-09-14|LINODE-AP Linode, LLC, US
194.209.234.106|/Lynx:0.16.3.11/|70006|3303|194.209.0.0/16|CH|ripencc|1996-06-20|SWISSCOM Swisscom Switzerland Ltd, CH
23.239.16.139|/Lynx:0.16.3.11/|70006|63949|23.239.16.0/22|US|arin|2013-10-23|LINODE-AP Linode, LLC, US
24.229.236.161|/Lynx:0.16.3.9/|70006|3737|24.229.0.0/16|US|arin|1997-05-02|AS-PTD, US
45.33.35.88|/Lynx:0.16.3.11/|70006|63949|45.33.35.0/24|US|arin|2015-03-20|LINODE-AP Linode, LLC, US
45.79.197.247|/Lynx:0.16.3.11/|70006|63949|45.79.192.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.235.143|/Lynx:0.16.3.9/|70006|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.183.101.172|/Lynx:0.16.3.9/|70006|9009|5.183.101.0/24|RO|ripencc|2019-04-10|M247, GB
51.11.243.72|/Lynx:0.16.3.11/|70006|8075|51.10.0.0/15|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.15.37.166|/Lynx:0.16.3.11/|70006|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
70.45.193.227|/Lynx:0.16.3.9/|70006|14638|70.45.192.0/21|PR|arin|2005-11-30|LCPRL, US
71.205.196.142|/Lynx:0.16.3.9/|70006|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.80.48.80|/Lynx:0.16.3.11/|70006|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
79.169.221.117|/Lynx:0.16.3.11/|70006|2860|79.169.192.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
79.33.227.223|/Lynx:0.16.3.11/|70006|3269|79.32.0.0/15|IT|ripencc|2007-02-21|ASN-IBSNAZ, IT
80.208.166.130|/Lynx:0.16.3.11/|70006|15600|80.208.128.0/18|CH|ripencc|2001-12-12|FINECOM Quickline AG, CH
81.242.226.155|/Lynx:0.16.3.9/|70006|5432|81.240.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.28.94.8|/Lynx:0.16.3.9/|70006|39647|81.28.80.0/20|NL|ripencc|2007-09-03|REDHOSTING-AS, NL
84.26.16.208|/Lynx:0.16.3.9/|70006|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.146.147.196|/Lynx:0.16.3.11/|70006|50266|85.146.128.0/18|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.19.25.38|/Lynx:0.16.3.9/|70006|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
89.160.108.227|/Lynx:0.16.3.11/|70006|29518|89.160.0.0/17|SE|ripencc|2006-02-07|BREDBAND2, SE
94.31.81.18|/Lynx:0.16.3.11/|70006|60294|94.31.64.0/18|DE|ripencc|2010-02-03|DE-DGW Deutsche Glasfaser Wholesale Internet, DE
95.111.240.153|/Lynx:0.16.3.9/|70006|51167|95.111.240.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.169.229.109|/Lynx:0.16.3.11/|70006|15704|95.169.224.0/21|ES|ripencc|2009-01-30|AS15704, ES
99.69.52.49|/Lynx:0.16.3.11/|70006|7018|99.64.0.0/13|US|arin|2008-02-25|ATT-INTERNET4, US
