# https://chainz.cryptoid.info/ and whois results
# Particl
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.169.3.109|/Satoshi:0.19.2.12/|90013|1136|82.169.0.0/18|NL|ripencc|2003-08-29|KPN KPN National, NL
82.29.178.37|/Satoshi:0.19.2.13/|90013|5089|82.28.0.0/14|GB|ripencc|2003-02-28|NTL, GB
84.247.50.180|/Satoshi:0.21.1.2/|90034|9009|84.247.50.0/24|RO|ripencc|2004-10-08|M247, GB
84.25.217.21|/Satoshi:0.19.2.13/|90013|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.42.162.78|/Satoshi:0.19.2.12/|90013|16019|84.42.128.0/18|CZ|ripencc|2004-09-14|VODAFONE-CZ-AS, CZ
85.114.132.48|/Satoshi:0.19.2.12/|90013|24961|85.114.128.0/19|DE|ripencc|2005-02-22|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.17.87.132|/Satoshi:0.19.2.12/|90013|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
88.105.111.252|/Satoshi:0.19.2.13/|90013|9105|88.104.0.0/15|GB|ripencc|2005-08-05|TISCALI-UK TalkTalk Communications Limited, GB
88.93.57.98|/Satoshi:0.19.2.12/|90013|2119|88.88.0.0/13|NO|ripencc|2005-11-25|TELENOR-NEXTEL Telenor Norge AS, NO
89.142.71.234|/Satoshi:0.19.2.12/|90013|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
90.247.114.3|/Satoshi:0.19.2.12/|90013|5378|90.244.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
92.124.130.160|/Satoshi:0.19.2.12/|90013|12389|92.124.128.0/18|RU|ripencc|2007-11-16|ROSTELECOM-AS, RU
94.198.42.68|/Satoshi:0.19.2.13/|90013|9009|94.198.42.0/24|RO|ripencc|2018-06-28|M247, GB
94.199.214.106|/Satoshi:0.19.2.13/|90013|31400|94.199.212.0/22|DE|ripencc|2008-11-19|ACCELERATED-IT, DE
94.214.201.56|/Satoshi:0.19.2.13/|90013|33915|94.212.0.0/14|NL|ripencc|2008-07-22|TNF-AS, NL
94.226.115.184|/Satoshi:0.19.2.13/|90013|6848|94.224.0.0/14|BE|ripencc|2008-09-18|TELENET-AS, BE
95.91.244.93|/Satoshi:0.19.2.12/|90013|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
