# https://chainz.cryptoid.info/ and whois results
# Scribe
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
184.148.204.230|/Scribe Core:0.12.2.3/|70209|577|184.148.0.0/16|CA|arin|2010-04-12|BACOM, CA
194.190.30.106|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
194.190.30.107|/Scribe Core:0.12.2.3/|70209|49963|194.190.28.0/22|RU|ripencc|1995-08-07|BELRTS-AS, RU
195.201.160.242|/Scribe Core:0.12.2.3/|70209|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.201.96.0|@_breakcrypto phantom|70209|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
206.172.202.207|/Scribe Core:0.12.2.3/|70209|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.172.202.223|/Scribe Core:0.12.2.3/|70209|577|206.172.0.0/16|CA|arin|1995-10-25|BACOM, CA
206.189.184.49|/Scribe Core:0.12.2.3/|70209|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.189.58.164|/Scribe Core:0.12.2.3/|70209|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.180.211.103|/Scribe Core:0.12.2.3/|70209|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.180.231.172|/Scribe Core:0.12.2.3/|70209|51167|207.180.230.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.89.77.81|/Scribe Core:0.12.2.3/|70209|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
216.240.150.85|/Scribe Core:0.12.2.3/|70209|35916|216.240.128.0/19|US|arin|2019-07-31|MULTA-ASN1, US
216.244.73.98|/Scribe Core:0.12.2.3/|70209|27323|216.244.73.0/24|US|arin|1999-09-29|SERVERSTADIUM, US
217.160.251.230|/Scribe Core:0.12.2.3/|70209|8560|217.160.0.0/16|DE|ripencc|2001-03-07|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.61.108.78|/Scribe Core:0.12.2.3/|70209|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, FR
217.71.244.71|/Scribe Core:0.12.2.3/|70209|8758|217.71.240.0/20|CH|ripencc|2003-08-14|IWAY, CH
3.219.58.63|/Scribe Core:0.12.2.3/|70209|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.148.33.64|/Scribe Core:0.12.2.3/|70209|41575|31.148.32.0/21|CZ|ripencc|2011-02-11|INTERCITY-AS, RU
31.40.218.121|/Scribe Core:0.12.2.3/|70209|56630|31.40.216.0/22|LT|ripencc|2018-11-09|MELBICOM-EU-AS Melbikomas UAB, LT
37.72.70.152|/Scribe Core:0.12.2.3/|70209|13055|37.72.68.0/22|RU|ripencc|2012-01-26|CSVLG-AS, RU
45.32.237.192|/Scribe Core:0.12.2.3/|70209|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.172.4.98|/Scribe Core:0.12.2.3/|70209|197023|46.172.4.0/22|RU|ripencc|2011-02-04|ASCOMTELTV MTS Belgorod branch, RU
46.23.35.70|/Scribe Core:0.12.2.3/|70209|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
46.4.88.116|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.4.88.94|/Scribe Core:0.12.2.3/|70209|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
46.84.208.81|/Scribe Core:0.12.2.3/|70209|3320|46.80.0.0/12|DE|ripencc|2010-06-07|DTAG Internet service provider operations, DE
5.12.37.114|break|70209|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.189.142.215|/Scribe Core:0.12.2.3/|70209|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.166.83|/Scribe Core:0.12.2.3/|70209|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.57.53|/Scribe Core:0.12.2.3/|70209|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.81.102.197|/Scribe Core:0.12.2.3/|70209|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
59.175.87.101|/Scribe Core:0.12.2.3/|70209|4134|59.172.0.0/14|CN|apnic|2007-04-20|CHINANET-BACKBONE No.31,Jin-rong Street, CN
62.171.146.218|/Scribe Core:0.12.2.3/|70209|51167|62.171.146.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.52.162.217|break|70209|11403|64.52.162.0/23|US|arin|2021-05-14|NYINTERNET, US
66.70.182.1|/Scribe Core:0.12.2.3/|70209|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
70.91.250.149|/Scribe Core:0.12.2.3/|70209|7922|70.88.0.0/14|US|arin|2004-08-09|COMCAST-7922, US
72.74.138.53|/Scribe Core:0.12.2.3/|70209|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
75.119.131.189|/Scribe Core:0.12.2.3/|70209|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
76.67.43.64|/Scribe Core:0.12.2.3/|70209|577|76.67.0.0/16|CA|arin|2006-12-04|BACOM, CA
76.68.252.103|/Scribe Core:0.12.2.3/|70209|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
80.241.212.178|/Scribe Core:0.12.2.3/|70209|51167|80.241.212.0/23|DE|ripencc|2011-02-14|CONTABO, DE
80.52.49.194|/Scribe Core:0.12.2.3/|70209|5617|80.48.0.0/13|PL|ripencc|2001-12-18|TPNET, PL
83.83.227.185|/Scribe Core:0.12.2.3/|70209|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.99.245.20|/Scribe Core:0.12.2.3/|70209|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.138.150.152|/Scribe Core:0.12.2.3/|70209|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.168.72.84|/Scribe Core:0.12.2.3/|70209|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
85.10.238.147|/Scribe Core:0.12.2.3/|70209|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.140.4.44|/Scribe Core:0.12.2.3/|70209|8359|85.140.0.0/21|RU|ripencc|2004-12-13|MTS, RU
88.131.213.108|/Scribe Core:0.12.2.3/|70209|1257|88.131.0.0/16|SE|ripencc|2005-10-24|TELE2, EU
89.22.110.234|/Scribe Core:0.12.2.3/|70209|45012|89.22.110.0/23|DE|ripencc|2011-07-11|CLOUDPIT, DE
89.72.30.16|/Scribe Core:0.12.2.3/|70209|6830|89.72.0.0/13|PL|ripencc|2006-02-22|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
91.17.221.49|/Scribe Core:0.12.2.3/|70209|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
95.165.111.135|/Scribe Core:0.12.2.3/|70209|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.216.224.94|/Scribe Core:0.12.2.3/|70209|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.71.127.200|/Scribe Core:0.12.2.3/|70209|12389|95.71.0.0/16|RU|ripencc|2008-11-27|ROSTELECOM-AS, RU
