# https://chainz.cryptoid.info/ and whois results
# e-Gulden
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.173.207.221|/Christiaan Huygens:1.4.3/|70015|13127|82.173.0.0/16|NL|ripencc|2003-09-29|T-MOBILE AS for the Trans-European T-Mobile IP Transport backbone, NL
82.197.215.45|/Christiaan Huygens:1.4.3.2/|70015|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
82.201.48.126|/Christiaan Huygens:1.4.3.2/|70015|15879|82.201.0.0/17|NL|ripencc|2003-09-18|KPN-INTERNEDSERVICES KPN Internedservices, NL
83.161.121.32|/Christiaan Huygens:1.4.3/|70015|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
83.83.199.21|/Christiaan Huygens:1.4.3.2/|70015|33915|83.80.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.85.19.176|/Christiaan Huygens:1.4.2.1/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
83.87.128.101|/Christiaan Huygens:1.4.0/|70015|33915|83.84.0.0/14|NL|ripencc|2003-11-28|TNF-AS, NL
84.105.254.165|/Christiaan Huygens:1.4.2.1/|70015|33915|84.104.0.0/15|NL|ripencc|2004-04-26|TNF-AS, NL
84.194.14.135|/Christiaan Huygens:1.4.3/|70015|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
84.247.45.52|/Christiaan Huygens:1.4.2.1/|70015|207375|84.247.45.0/24|NL|ripencc|2004-10-08|FIBO, NL
84.26.16.208|/Christiaan Huygens:1.4.3.2/|70015|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
84.27.1.186|/Christiaan Huygens:1.4.3/|70015|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.148.141.4|/Christiaan Huygens:1.4.3.2/|70015|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
85.15.179.171|/Christiaan Huygens:1.4.3.2/|70015|12389|85.15.128.0/18|RU|ripencc|2005-04-26|ROSTELECOM-AS, RU
85.214.137.225|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.243.143|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.27.66|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.32.221|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.61.209|/Christiaan Huygens:1.4.0/|70015|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.100.49.209|/Christiaan Huygens:1.4.3.2/|70015|39007|86.100.0.0/17|LT|ripencc|2005-05-23|BALTICUM-TV-AS, LT
86.85.237.176|/Christiaan Huygens:1.4.3.2/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.93.208.39|/Christiaan Huygens:1.4.3.2/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.94.62.197|/Christiaan Huygens:1.4.3/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
86.95.99.230|/Christiaan Huygens:1.4.3.2/|70015|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.159.170.186|/Christiaan Huygens:1.4.3/|70015|1136|88.159.0.0/16|NL|ripencc|2006-01-27|KPN KPN National, NL
89.205.130.96|/Christiaan Huygens:1.4.2.1/|70015|31615|89.205.128.0/17|NL|ripencc|2006-05-08|TMO-NL-AS, NL
89.205.131.169|/Christiaan Huygens:1.4.2.1/|70015|31615|89.205.128.0/17|NL|ripencc|2006-05-08|TMO-NL-AS, NL
91.206.16.214|/Christiaan Huygens:1.4.3.2/|70015|13259|91.206.16.0/23|RU|ripencc|2008-06-09|DELTA-TELESYSTEMS-AS, RU
94.130.35.94|/Christiaan Huygens:1.4.3.2/|70015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
