# https://chainz.cryptoid.info/ and whois results
# Bean Cash
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
165.0.110.183|/Bean Core:1.3.2/|60015|37053|165.0.108.0/22|ZA|afrinic|2016-04-07|RSAWEB-AS, ZA
167.86.80.97|/Bean Core:1.3.2.1/|60015|51167|167.86.80.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.111.175.2|/Bean Core:1.1.0/|60014|9009|172.111.175.0/24|US|arin|2015-07-01|M247, GB
173.34.55.222|/Bean Core:1.1.2.2/|60014|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.116.230.50|/Bean Core:1.3.2/|60015|812|174.116.128.0/17|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.125.48.89|/Bean Core:1.3.2.1/|60015|209|174.125.48.0/20|US|arin|2009-04-07|CENTURYLINK-US-LEGACY-QWEST, US
175.213.148.72|/Bean Core:1.3.2/|60015|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.10.132.33|/Bean Core:1.1.0/|60014|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.59.43.24|/Bean Core:1.1.2.2/|60014|12958|176.59.40.0/22|RU|ripencc|2011-06-06|MCC Tele2 Russia Network, RU
176.9.164.240|/Bean Core:1.1.2.2/|60014|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.136.178|/Bean Core:1.3.2/|60015|35598|176.99.128.0/18|RU|ripencc|2012-06-27|INETCOM, RU
178.155.4.93|/Bean Core:1.3.2/|60015|29497|178.155.4.0/24|RU|ripencc|2010-05-19|KUBANGSM, RU
178.18.254.147|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.18.254.148|/Bean Core:1.3.2.1/|60015|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.237.221.200|/Bean Core:1.3.1/|60015|41937|178.237.220.0/22|RS|ripencc|2010-06-30|MOJASUPERNOVA, RS
178.27.192.118|/Bean Core:1.1.2.2/|60014|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.178.73.139|/Bean Core:1.3.2/|60015|18881|179.178.72.0/21|BR|lacnic|2013-01-30|TELEFONICA BRASIL S.A, BR
180.139.105.180|/Bean Core:1.3.2/|60015|4134|180.136.0.0/13|CN|apnic|2009-08-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
180.216.191.175|/Bean Core:1.3.1/|60015|4804|180.216.128.0/17|AU|apnic|2009-10-05|MPX-AS Microplex PTY LTD, AU
180.83.239.48|/Bean Core:1.1.0/|60014|17858|180.83.128.0/17|KR|apnic|2009-07-16|POWERVIS-AS-KR LG POWERCOMM, KR
181.167.14.79|/Bean Core:1.3.2/|60015|7303|181.166.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
183.89.28.218|/Bean Core:1.3.1/|60015|45629|183.89.0.0/16|TH|apnic|2009-11-13|JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH
185.117.74.45|/Bean Core:1.3.1/|60015|60117|185.117.74.0/24|AE|ripencc|2015-09-14|HS, AE
185.150.190.19|/Bean Core:1.3.1/|60015|23470|185.150.190.0/24|US|arin|2019-06-11|RELIABLESITE, US
185.192.69.130|/Bean Core:1.3.1/|60015|62240|185.192.69.0/24|NL|ripencc|2017-02-28|CLOUVIDER Clouvider - Global ASN, GB
185.198.243.161|/Bean Core:1.3.1/|60015|62240|185.198.243.0/24|NL|ripencc|2017-04-11|CLOUVIDER Clouvider - Global ASN, GB
185.203.219.168|/Bean Core:1.3.1/|60015|141039|185.203.219.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
185.203.219.171|/Bean Core:1.3.1/|60015|141039|185.203.219.0/24|DE|ripencc|2017-05-16|TEFINCOMHOST-AS-AP Packethub s.a., PA
185.52.54.86|/Bean Core:1.3.1/|60015|60558|185.52.52.0/22|NL|ripencc|2014-03-28|SECUREDSERVERS-EU, US
188.26.214.142|/Bean Core:1.3.2/|60015|57269|188.26.208.0/21|RO|ripencc|2009-02-11|DIGISPAINTELECOM, ES
188.79.102.49|/Bean Core:1.3.2.1/|60015|12479|188.79.100.0/22|ES|ripencc|2011-01-04|UNI2-AS, ES
188.95.55.84|/Bean Core:1.3.2/|60015|57172|188.95.55.0/24|NL|ripencc|2009-06-23|GLOBALLAYER, NL
189.47.57.76|/Bean Core:1.3.2/|60015|27699|189.46.0.0/15|BR|lacnic|2007-06-22|TELEFONICA BRASIL S.A, BR
190.2.131.201|/Bean Core:1.3.2/|60015|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.96.1.19|/Bean Core:1.3.2.1/|60015|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
192.109.205.22|/Bean Core:1.1.2.2/|60014|206092|192.109.205.0/24|US|ripencc|1991-05-01|SECFIREWALLAS, GB
193.83.207.176|/Bean Core:1.3.1/|60015|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
193.83.207.59|/Bean Core:1.3.1/|60015|1901|193.83.0.0/16|AT|ripencc|1995-05-12|EUNETAT-AS A1 Telekom Austria AG, AT
194.230.148.32|/Bean Core:1.1.2.2/|60014|6730|194.230.0.0/16|CH|ripencc|1996-01-23|SUNRISE, CH
195.158.248.12|/Bean Core:1.3.2.1/|60015|203020|195.158.248.0/24|US|ripencc|2020-02-28|HOSTROYALE, IN
199.126.170.181|/Bean Core:1.3.1/|60015|852|199.126.0.0/16|CA|arin|1994-01-27|TELUS Communications, CA
199.192.28.124|/Bean Core:1.1.2.2/|60014|22612|199.192.28.0/24|US|arin|2018-03-12|NAMECHEAP-NET, US
2.57.169.235|/Bean Core:1.3.2.1/|60015|7040|2.57.169.0/24|NL|ripencc|2019-03-19|NETMINDERS, CA
207.229.46.210|/Bean Core:1.3.2/|60015|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.89.72.104|/Bean Core:1.1.2.2/|60014|58243|207.89.64.0/20|DE|ripencc|1996-03-27|TELEAG, DE
208.38.246.69|/Bean Core:1.3.2.1/|60015|30600|208.38.224.0/19|US|arin|2010-11-02|AS-CMN, US
211.213.163.171|/Bean Core:1.3.2/|60015|9318|211.212.0.0/14|KR|apnic|2001-06-15|SKB-AS SK Broadband Co Ltd, KR
212.186.79.250|/Bean Core:1.3.2.1/|60015|8412|212.186.0.0/17|AT|ripencc|1999-03-04|TMA Magenta Telekom, AT
212.25.6.83|/Bean Core:1.1.2.2/|60014|8758|212.25.0.0/19|CH|ripencc|1998-03-25|IWAY, CH
213.232.87.66|/Bean Core:1.3.2/|60015|49981|213.232.87.0/24|DE|ripencc|2018-12-07|WORLDSTREAM, NL
213.87.159.28|/Bean Core:1.3.2.1/|60015|8359|213.87.128.0/19|RU|ripencc|2000-04-10|MTS, RU
217.138.222.28|/Bean Core:1.3.2/|60015|16247|217.138.222.0/24|GB|ripencc|2001-01-31|M247 M247 Ltd, Metronet UK Limited & Venus Business Communications Ltd trading as M247, GB
218.54.60.147|/Bean Core:1.1.2.2/|60014|9318|218.52.0.0/14|KR|apnic|2001-11-22|SKB-AS SK Broadband Co Ltd, KR
220.244.165.129|/Bean Core:1.3.2/|60015|7545|220.244.165.0/24|AU|apnic|2003-06-18|TPG-INTERNET-AP TPG Telecom Limited, AU
24.157.142.159|/Bean Core:1.1.2.2/|60014|5769|24.157.128.0/18|CA|arin|2011-10-19|VIDEOTRON, CA
24.198.174.26|/Bean Core:1.3.2/|60015|11351|24.198.128.0/17|US|arin|2001-08-03|TWC-11351-NORTHEAST, US
27.104.221.188|/Bean Core:1.1.2.2/|60014|4773|27.104.192.0/18|SG|apnic|2010-05-28|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
31.7.121.31|/Bean Core:1.3.2/|60015|58224|31.7.121.0/24|IR|ripencc|2011-04-11|TCI, IR
35.129.119.17|/Bean Core:1.3.2.1/|60015|20115|35.129.96.0/19|US|arin|2017-06-30|CHARTER-20115, US
35.136.195.181|/Bean Core:1.3.2/|60015|33363|35.136.0.0/13|US|arin|2017-06-30|BHN-33363, US
37.201.155.33|/Bean Core:1.3.0/|60015|3209|37.201.128.0/17|DE|ripencc|2012-03-22|VODANET International IP-Backbone of Vodafone, DE
38.104.178.218|/Bean Core:1.1.2.2/|60014|174|38.0.0.0/8|US|arin|1991-04-16|COGENT-174, US
39.119.221.90|/Bean Core:1.1.2.2/|60014|9318|39.116.0.0/14|KR|apnic|2011-04-08|SKB-AS SK Broadband Co Ltd, KR
42.113.114.214|/Bean Core:1.1.2.2/|60014|18403|42.113.114.0/24|VN|apnic|2011-02-10|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
45.30.189.11|/Bean Core:1.1.2.2/|60014|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
46.101.235.143|/Bean Core:1.1.2.2/|60014|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
47.200.205.225|/Bean Core:1.1.1/|60014|5650|47.200.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.104.108.71|/Bean Core:1.3.2.1/|60015|24961|5.104.104.0/21|DE|ripencc|2012-06-29|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
5.249.122.122|/Bean Core:1.1.2.2/|60014|12353|5.249.0.0/17|PT|ripencc|2012-09-13|VODAFONE-PT Vodafone Portugal, PT
58.149.142.12|/Bean Core:1.3.1/|60015|3786|58.148.0.0/14|KR|apnic|2005-05-26|LGDACOM LG DACOM Corporation, KR
60.110.80.14|/Bean Core:1.1.2.2/|60014|17676|60.110.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
60.112.168.13|/Bean Core:1.1.0/|60014|17676|60.112.0.0/16|JP|apnic|2004-05-20|GIGAINFRA Softbank BB Corp., JP
62.145.206.212|/Bean Core:1.3.1/|60015|33915|62.145.192.0/18|NL|ripencc|2002-11-25|TNF-AS, NL
62.145.206.231|/Bean Core:1.3.1/|60015|33915|62.145.192.0/18|NL|ripencc|2002-11-25|TNF-AS, NL
62.145.207.83|/Bean Core:1.3.1/|60015|33915|62.145.192.0/18|NL|ripencc|2002-11-25|TNF-AS, NL
62.182.68.248|/Bean Core:1.3.2/|60015|196638|62.182.64.0/21|UA|ripencc|2011-02-18|PROMTELECOM-AS, UA
67.166.76.171|/Bean Core:1.1.1/|60014|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.170.239.224|/Bean Core:1.3.2/|60015|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.10.34.133|/Bean Core:1.3.2/|60015|22773|68.10.32.0/19|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
68.104.144.22|/Bean Core:1.3.1/|60015|22773|68.104.128.0/17|US|arin|2002-02-04|ASN-CXA-ALL-CCI-22773-RDC, US
68.197.88.221|/Bean Core:1.1.2.2/|60014|6128|68.196.0.0/14|US|arin|2003-01-29|CABLE-NET-1, US
68.205.202.156|/Bean Core:1.1.2.2/|60014|33363|68.204.0.0/15|US|arin|2003-01-31|BHN-33363, US
68.45.175.113|/Bean Core:1.3.2.1/|60015|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
70.178.39.141|/Bean Core:1.1.1/|60014|22773|70.178.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.185.142.98|/Bean Core:1.3.1/|60015|22773|70.185.128.0/19|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.78.192.232|/Bean Core:1.3.2/|60015|6327|70.78.192.0/22|CA|arin|2004-06-18|SHAW, CA
71.17.234.35|/Bean Core:1.3.2/|60015|803|71.17.0.0/16|CA|arin|2006-02-06|SASKTEL, CA
72.177.3.254|/Bean Core:1.3.2/|60015|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.191.36.232|/Bean Core:1.3.2/|60015|11427|72.190.0.0/15|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.71.236.178|/Bean Core:1.1.2.2/|60014|13977|72.71.236.0/24|US|arin|2005-06-24|CTELCO, US
73.205.157.48|/Bean Core:1.3.2/|60015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.27.200.200|/Bean Core:1.3.1/|60015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.205.20|/Bean Core:1.3.2.1/|60015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.40.112.188|/Bean Core:1.3.2.1/|60015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.40.43.233|/Bean Core:1.3.0/|60015|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.72.206.162|/Bean Core:1.1.0/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.93.179.102|/Bean Core:1.1.1/|60014|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.64.192.114|/Bean Core:1.1.2.2/|60014|12271|74.64.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
74.91.24.66|/Bean Core:1.3.1/|60015|33387|74.91.16.0/20|US|arin|2011-04-01|NOCIX, US
75.188.216.52|/Bean Core:1.1.2.2/|60014|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
75.26.241.80|/Bean Core:1.1.2.2/|60014|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.86.237.222|/Bean Core:1.1.2.2/|60014|10796|75.86.0.0/16|US|arin|2006-07-19|TWC-10796-MIDWEST, US
76.186.135.88|/Bean Core:1.1.2.2/|60014|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
76.82.32.145|/Bean Core:1.3.2.1/|60015|20001|76.80.0.0/14|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.12.29.0|/Bean Core:1.3.2/|60015|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.185.42.87|/Bean Core:1.3.2/|60015|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
78.26.141.236|/Bean Core:1.3.1/|60015|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
78.30.26.173|/Bean Core:1.1.2.2/|60014|15704|78.30.16.0/20|ES|ripencc|2007-10-03|AS15704, ES
78.82.163.60|/Bean Core:1.3.2.1/|60015|2119|78.82.0.0/16|SE|ripencc|2007-04-10|TELENOR-NEXTEL Telenor Norge AS, NO
78.90.124.111|/Bean Core:1.3.1/|60015|35141|78.90.124.0/24|BG|ripencc|2007-06-27|A1, BG
78.92.215.34|/Bean Core:1.3.2.1/|60015|5483|78.92.0.0/16|HU|ripencc|2007-07-18|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
79.237.178.150|/Bean Core:1.1.2.2/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.248.238.9|/Bean Core:1.1.2.2/|60014|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
79.80.8.245|/Bean Core:1.3.2/|60015|15557|79.80.0.0/12|FR|ripencc|2007-07-17|LDCOMNET, FR
82.197.210.239|/Bean Core:1.3.2/|60015|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
84.131.207.68|/Bean Core:1.3.2.1/|60015|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.169.153.39|/Bean Core:1.1.2.2/|60014|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.185.49.171|/Bean Core:1.1.2.2/|60014|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.195.44.27|/Bean Core:1.1.2.2/|60014|6848|84.192.0.0/13|BE|ripencc|2004-04-21|TELENET-AS, BE
85.148.141.4|/Bean Core:1.1.2.2/|60014|5390|85.148.0.0/16|NL|ripencc|2004-10-06|EURONET, NL
86.181.69.80|/Bean Core:1.3.2/|60015|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
86.236.70.173|/Bean Core:1.3.2.1/|60015|3215|86.236.0.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
86.8.161.196|/Bean Core:1.1.0/|60014|5089|86.8.128.0/17|GB|ripencc|2005-03-29|NTL, GB
89.153.35.58|/Bean Core:1.1.0/|60014|2860|89.153.0.0/18|PT|ripencc|2006-02-07|NOS_COMUNICACOES, PT
89.163.129.173|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.129.174|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.130.25|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.130.82|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.152.130|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.152.147|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.152.156|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.163.221.91|/Bean Core:1.3.2.1/|60015|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.164.168.144|/Bean Core:1.3.2.1/|60015|13046|89.164.128.0/18|HR|ripencc|2006-05-30|ASN-ISKON HEP, HR
91.214.242.107|/Bean Core:1.3.2/|60015|50473|91.214.240.0/22|RU|ripencc|2009-07-02|ECO-AS, RU
91.38.115.191|/Bean Core:1.3.2.1/|60015|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.50.236.65|/Bean Core:1.1.2.2/|60014|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.51.98.105|/Bean Core:1.3.1/|60015|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.63.80.68|/Bean Core:1.3.1/|60015|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.116.143.4|/Bean Core:1.3.1/|60015|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.116.164.238|/Bean Core:1.3.1/|60015|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.116.182.178|/Bean Core:1.3.1/|60015|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.177.250.106|/Bean Core:1.3.2/|60015|12479|92.177.240.0/20|FR|ripencc|2007-07-12|UNI2-AS, ES
93.104.187.33|/Bean Core:1.1.2.2/|60014|8767|93.104.0.0/16|DE|ripencc|2008-03-18|MNET-AS Germany, DE
93.115.35.41|/Bean Core:1.1.2.2/|60014|9009|93.115.35.0/24|RO|ripencc|2007-12-21|M247, GB
93.115.35.43|/Bean Core:1.1.2.2/|60014|9009|93.115.35.0/24|RO|ripencc|2007-12-21|M247, GB
93.115.35.45|/Bean Core:1.1.2.2/|60014|9009|93.115.35.0/24|RO|ripencc|2007-12-21|M247, GB
93.115.35.48|/Bean Core:1.1.2.2/|60014|9009|93.115.35.0/24|RO|ripencc|2007-12-21|M247, GB
93.238.108.22|/Bean Core:1.3.0/|60015|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.130.176.201|/Bean Core:1.3.1/|60015|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.54.153.10|/Bean Core:1.3.2.1/|60015|47524|94.54.152.0/21|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.183.50.64|/Bean Core:1.3.2.1/|60015|197988|95.183.48.0/20|CH|ripencc|2009-02-10|SOLARCOM, CH
95.217.78.170|/Bean Core:1.3.2/|60015|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.91.207.196|/Bean Core:1.3.2.1/|60015|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.226.63|/Bean Core:1.1.2.2/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
99.155.224.126|/Bean Core:1.1.0/|60014|7018|99.152.0.0/14|US|arin|2007-08-29|ATT-INTERNET4, US
