# https://chainz.cryptoid.info/ and whois results
# BitCloud
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
193.26.159.238|/BTDX Core:2.1.0.1/|70715|197540|193.26.156.0/22|AT|ripencc|2018-07-09|NETCUP-AS netcup GmbH, DE
194.135.94.34|/BTDX Core:2.1.0/|70715|212531|194.135.80.0/20|LT|ripencc|1995-02-06|INTERNETO-VIZIJA, LT
195.181.241.87|/BTDX Core:2.1.0/|70715|212531|195.181.240.0/21|LT|ripencc|1997-03-20|INTERNETO-VIZIJA, LT
197.210.64.116|???|0|29465|197.210.64.0/24|NG|afrinic|2013-03-06|VCG-AS, NG
212.237.211.107|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.237.211.92|/BTDX Core:2.1.0.1/|70715|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
212.86.114.135|/BTDX Core:2.1.0/|70715|204601|212.86.114.0/24|NL|ripencc|1999-11-10|ON-LINE-DATA Server location - Netherlands, Dronten, NL
213.136.86.207|/BTDX Core:2.1.0/|70715|51167|213.136.86.0/23|DE|ripencc|2000-02-28|CONTABO, DE
37.139.36.106|/BTDX Core:2.1.0.1/|70715|56534|37.139.36.0/22|RU|ripencc|2012-02-24|PIRIX-INET-AS PIRIX, St.Petersburg, Russia, RU
37.26.136.253|/BTDX Core:2.1.0/|70715|1547|37.26.128.0/20|MD|ripencc|2011-12-27|IDK-NETWORK, MD
45.129.180.191|/BTDX Core:2.1.0.1/|70715|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.63.78.182|/BTDX Core:2.1.0.1/|70715|20473|45.63.64.0/20|US|arin|2015-01-02|AS-CHOOPA, US
46.101.235.143|/BTDX Core:2.1.0.1/|70715|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.37.79.111|/BTDX Core:2.1.0.1/|70715|34977|46.37.78.0/23|ES|ripencc|2010-11-11|PROCONO-AS, ES
51.15.37.166|/BTDX Core:2.1.0.1/|70715|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.154.9.25|/BTDX Core:2.1.0.1/|70715|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.158.177.136|/BTDX Core:2.1.0.1/|70715|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
51.158.75.130|/BTDX Core:2.1.0.1/|70715|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
62.77.156.25|/BTDX Core:2.1.0/|70715|212531|62.77.152.0/21|LT|ripencc|2000-07-25|INTERNETO-VIZIJA, LT
69.250.55.196|/BTDX Core:2.1.0.1/|70715|7922|69.240.0.0/12|US|arin|2004-02-11|COMCAST-7922, US
70.95.83.101|/BTDX Core:2.1.0.1/|70715|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
80.208.166.130|/BTDX Core:2.1.0.1/|70715|15600|80.208.128.0/18|CH|ripencc|2001-12-12|QUICKLINE Quickline AG, CH
80.208.224.91|/BTDX Core:2.1.0/|70715|212531|80.208.224.0/21|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.209.224.117|/BTDX Core:2.1.0/|70715|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.209.233.59|/BTDX Core:2.1.0/|70715|212531|80.209.224.0/20|LT|ripencc|2001-12-12|INTERNETO-VIZIJA, LT
80.89.228.157|/BTDX Core:2.1.0/|70715|204601|80.89.228.0/23|NL|ripencc|2001-09-06|ON-LINE-DATA Server location - Netherlands, Dronten, NL
81.141.171.207|/BTDX Core:2.1.0.1/|70715|2856|81.128.0.0/12|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.169.220.87|/BTDX Core:2.1.0.1/|70715|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.4.120.94|/BTDX Core:2.1.0/|70715|198203|81.4.120.0/22|NL|ripencc|2002-05-10|ASN-ROUTELABEL, NL
83.25.34.46|/BTDX Core:2.1.0.1/|70715|5617|83.24.0.0/13|PL|ripencc|2003-12-03|TPNET, PL
88.79.173.189|/BTDX Core:2.1.0.1/|70715|3209|88.64.0.0/12|DE|ripencc|2005-08-15|VODANET International IP-Backbone of Vodafone, DE
89.40.3.227|/BTDX Core:2.1.0/|70715|212531|89.40.0.0/20|LT|ripencc|2005-11-29|INTERNETO-VIZIJA, LT
94.130.29.243|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.244|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.245|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.246|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.247|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.248|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.249|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.250|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.130.29.251|/BTDX Core:2.1.0.1/|70715|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.177.254.48|/BTDX Core:2.1.0.1/|70715|199883|94.177.252.0/22|IT|ripencc|2008-08-14|ARUBACLOUDLTD-ASN, GB
95.216.69.126|/BTDX Core:2.1.0.1/|70715|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|/BTDX Core:2.1.0.1/|70715|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.252|/BTDX Core:2.1.0.1/|70715|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
