# https://chainz.cryptoid.info/ and whois results
# BitCore
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
207.180.198.33|/Odarhom:0.90.9.6/|80008|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.240.40|/Odarhom:0.90.9.7/|80008|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
212.237.211.92|/Odarhom:0.90.9.9/|80008|58222|212.237.208.0/22|CH|ripencc|1998-09-25|SERVERBASE, CH
213.108.119.84|/Odarhom:0.90.9.8/|80008|60191|213.108.112.0/21|PL|ripencc|2009-07-29|NOWATEL-AS, PL
34.134.248.166|/Odarhom:0.90.9.9/|80008|15169|34.134.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.75.16.166|/Odarhom:0.90.9.9/|80008|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.120.186.85|/Odarhom:0.90.9.10/|80008|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.129.180.164|/Odarhom:0.90.9.5/|80008|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.132.245.131|/Odarhom:0.90.9.5/|80008|197540|45.132.244.0/22|DE|ripencc|2019-07-24|NETCUP-AS netcup GmbH, DE
45.63.27.73|/Odarhom:0.90.9.9/|80008|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.11.222|/Odarhom:0.90.9.9/|80008|20473|45.76.0.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.153.12|/Odarhom:0.90.9.9/|80008|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.232.120|/Odarhom:0.90.9.9/|80008|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.235.224|/Odarhom:0.90.9.9/|80008|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.237.33|/Odarhom:0.90.9.9/|80008|20473|45.77.232.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.49.231|/Odarhom:0.90.9.9/|80008|20473|45.77.48.0/22|US|arin|2015-04-24|AS-CHOOPA, US
45.83.104.212|/Odarhom:0.90.9.5/|80008|197540|45.83.104.0/22|DE|ripencc|2019-05-27|NETCUP-AS netcup GmbH, DE
45.9.62.240|/Odarhom:0.90.9.5/|80008|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
46.23.35.70|/Odarhom:0.90.9.7/|80008|24651|46.23.32.0/20|LV|ripencc|2010-12-02|LVBALTICOM-AS, LV
47.243.194.130|/Odarhom:0.90.9.6/|80008|45102|47.243.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
49.228.9.154|/Odarhom:0.90.9.9/|80008|133481|49.228.8.0/22|TH|apnic|2010-11-25|AIS-FIBRE-AS-AP AIS Fibre, TH
5.188.104.245|/Odarhom:0.90.9.10/|80008|199860|5.188.104.0/23|RU|ripencc|2012-08-09|XELENT-AS, RU
5.9.52.249|/Odarhom:0.90.9.8/|80008|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.222.224|/Odarhom:0.90.9.6/|80008|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.15.77.33|/Odarhom:0.90.9.6/|80008|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
58.186.51.75|/Odarhom:0.90.9.10/|80008|18403|58.186.51.0/24|VN|apnic|2005-07-14|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
58.240.108.178|/Odarhom:0.90.9.6/|80008|4837|58.240.0.0/15|CN|apnic|2005-06-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
63.209.32.55|/Odarhom:0.90.9.9/|80008|20473|63.209.32.0/23|US|arin|1999-05-28|AS-CHOOPA, US
66.151.242.154|/Odarhom:0.90.9.6/|80008|63018|66.151.242.0/24|US|arin|2001-07-13|DEDICATED, US
66.70.182.1|/Odarhom:0.90.9.7/|80008|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
68.183.22.188|/Odarhom:0.90.9.9/|80008|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.115.61.161|/Odarhom:0.90.9.8/|80008|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
69.126.228.26|/Odarhom:0.90.9.6/|80008|6128|69.124.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
71.142.98.206|/Odarhom:0.90.9.9/|80008|7018|71.142.0.0/16|US|arin|2005-01-11|ATT-INTERNET4, US
71.184.153.195|/Odarhom:0.90.9.8/|80008|701|71.184.0.0/16|US|arin|2005-06-01|UUNET, US
73.147.57.93|/Odarhom:0.90.9.10/|80008|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.20.176.246|/Odarhom:0.90.9.10/|80008|3209|77.20.0.0/14|DE|ripencc|2008-04-08|VODANET International IP-Backbone of Vodafone, DE
78.47.42.161|/Odarhom:0.90.9.9/|80008|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.208.233.168|/Odarhom:0.90.9.6/|80008|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.151.220.94|/Odarhom:0.90.9.7/|80008|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.169.194.67|/Odarhom:0.90.9.6/|80008|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.169.220.87|/Odarhom:0.90.9.6/|80008|6724|81.169.128.0/17|DE|ripencc|2003-04-17|STRATO STRATO AG, DE
81.214.135.4|/Odarhom:0.90.9.10/|80008|47331|81.214.128.0/21|TR|ripencc|2002-10-15|TTNET, TR
83.221.211.116|/Odarhom:0.90.9.6/|80008|21479|83.221.192.0/19|RU|ripencc|2004-04-15|ROSTOV-TELEGRAF-AS, RU
84.2.34.81|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
84.2.34.85|/Odarhom:0.90.9.7/|80008|15545|84.2.34.0/23|HU|ripencc|2004-09-17|MT-DC-AS EU. Hungary, HU
85.19.25.38|/Odarhom:0.90.9.7/|80008|25400|85.19.0.0/16|NO|ripencc|2005-03-16|TELIA-NORWAY-AS Telia Norway Core Networks, NO
85.235.64.57|/Odarhom:0.90.9.5/|80008|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
87.143.153.209|/Odarhom:0.90.9.9/|80008|3320|87.128.0.0/10|DE|ripencc|2005-05-03|DTAG Internet service provider operations, DE
88.99.235.240|/Odarhom:0.90.9.6/|80008|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
91.132.144.88|/Odarhom:0.90.9.5/|80008|197540|91.132.144.0/22|DE|ripencc|2018-12-20|NETCUP-AS netcup GmbH, DE
92.58.80.227|/Odarhom:0.90.9.10/|80008|12479|92.58.80.0/22|ES|ripencc|2007-11-19|UNI2-AS, ES
94.16.108.85|/Odarhom:0.90.9.5/|80008|197540|94.16.108.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.16.109.242|/Odarhom:0.90.9.5/|80008|197540|94.16.108.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.168.164.215|/Odarhom:0.90.9.6/|80008|60781|95.168.160.0/20|NL|ripencc|2009-01-06|LEASEWEB-NL-AMS-01 Netherlands, NL
95.179.214.185|/Odarhom:0.90.9.9/|80008|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.244.106|/Odarhom:0.90.9.6/|80008|20473|95.179.240.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.214.10.83|/Odarhom:0.90.9.6/|80008|35196|95.214.10.0/24|SC|ripencc|2018-12-21|IHOR-AS, RU
95.216.183.1|/Odarhom:0.90.9.5/|80008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.77.226|/Odarhom:0.90.9.10/|80008|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.108.57|/Odarhom:0.90.9.6/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.161.79|/Odarhom:0.90.9.9/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.189.118|/Odarhom:0.90.9.5/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.233.218|/Odarhom:0.90.9.7/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.221|/Odarhom:0.90.9.10/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.95.255|/Odarhom:0.90.9.10/|80008|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
