# https://chainz.cryptoid.info/ and whois results
# MonetaryUnit
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
185.242.112.20|/MonetaryUnit Core:2.2.0/|70704|31400|185.242.112.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
185.242.112.9|/MonetaryUnit Core:2.2.0/|70704|31400|185.242.112.0/24|DE|ripencc|2018-01-18|ACCELERATED-IT, DE
190.96.1.19|/MonetaryUnit Core:2.2.0/|70704|18822|190.96.1.0/24|CL|lacnic|2007-07-19|Manquehuenet, CL
193.2.36.36|/MonetaryUnit Core:2.2.0/|70704|2107|193.2.0.0/16|SI|ripencc|1993-09-01|ARNES-NET Academic and Research Network of Slovenia, SI
195.181.167.167|/MonetaryUnit Core:2.2.0/|70704|60068|195.181.167.0/24|GB|ripencc|1997-03-20|CDN77 (^_^)/, GB
207.180.210.221|/MonetaryUnit Core:2.2.0/|70704|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
45.32.145.53|/MonetaryUnit Core:2.2.0/|70704|20473|45.32.144.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.63.94|/MonetaryUnit Core:2.2.0/|70704|20473|45.76.60.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.251.251.101|/MonetaryUnit Core:2.2.0/|70704|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
46.251.251.34|/MonetaryUnit Core:2.2.0/|70704|31400|46.251.251.0/24|DE|ripencc|2011-02-09|ACCELERATED-IT, DE
5.189.183.89|/MonetaryUnit Core:2.2.0/|70704|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.246.215|/MonetaryUnit Core:2.2.0/|70704|8369|5.79.128.0/17|RU|ripencc|2012-06-13|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
50.72.118.187|/MonetaryUnit Core:2.2.0/|70704|6327|50.72.116.0/22|CA|arin|2010-10-28|SHAW, CA
52.35.120.22|/MonetaryUnit Core:2.2.0/|70704|16509|52.32.0.0/14|US|arin|1991-12-19|AMAZON-02, US
52.39.232.122|/MonetaryUnit Core:2.2.0/|70704|16509|52.36.0.0/14|US|arin|1991-12-19|AMAZON-02, US
62.171.175.204|/MonetaryUnit Core:2.2.0/|70704|51167|62.171.174.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.142.252.215|/MonetaryUnit Core:2.2.0/|70704|394727|63.142.252.0/24|US|arin|2014-04-30|NODISTO, US
63.142.253.101|/MonetaryUnit Core:2.2.0/|70704|394727|63.142.253.0/24|US|arin|2014-04-30|NODISTO, US
67.199.179.49|/MonetaryUnit Core:2.2.0/|70704|36223|67.199.176.0/22|US|arin|2008-08-27|SPANISHFORK-COMMUNITY-NETWORK, US
68.42.191.30|/MonetaryUnit Core:2.2.0/|70704|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
71.126.6.146|/MonetaryUnit Core:2.2.0/|70704|701|71.126.0.0/19|US|arin|2005-01-18|UUNET, US
72.66.45.15|/MonetaryUnit Core:2.2.0/|70704|701|72.66.0.0/17|US|arin|2005-06-24|UUNET, US
72.83.7.96|/MonetaryUnit Core:2.2.0/|70704|701|72.83.0.0/16|US|arin|2005-06-24|UUNET, US
73.27.200.200|/MonetaryUnit Core:2.2.0/|70704|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.96.192.6|/MonetaryUnit Core:2.2.0/|70704|701|74.96.0.0/16|US|arin|2009-01-26|UUNET, US
75.129.199.77|/MonetaryUnit Core:2.2.0/|70704|20115|75.129.192.0/21|US|arin|2006-07-17|CHARTER-20115, US
78.144.183.106|/MonetaryUnit Core:2.2.0/|70704|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.144.185.239|/MonetaryUnit Core:2.2.0/|70704|13285|78.144.0.0/15|GB|ripencc|2007-05-10|OPALTELECOM-AS TalkTalk Communications Limited, GB
78.26.178.235|/MonetaryUnit Core:2.2.0/|70704|34187|78.26.128.0/18|UA|ripencc|2007-08-29|RENOME-AS, UA
80.101.127.73|/MonetaryUnit Core:2.2.0/|70704|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
80.72.255.25|/MonetaryUnit Core:2.2.0/|70704|15844|80.72.240.0/20|DE|ripencc|2005-01-31|TGC-AS, DE
83.134.145.94|/MonetaryUnit Core:2.2.0/|70704|5432|83.134.0.0/16|BE|ripencc|2004-01-22|PROXIMUS-ISP-AS, BE
83.215.142.158|/MonetaryUnit Core:2.2.0/|70704|8445|83.215.0.0/16|AT|ripencc|2004-03-26|SALZBURG-AG-AS, AT
86.22.161.12|/MonetaryUnit Core:2.2.0/|70704|5089|86.22.0.0/15|GB|ripencc|2005-03-29|NTL, GB
88.212.55.252|/MonetaryUnit Core:2.2.0/|70704|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
91.150.178.180|/MonetaryUnit Core:2.2.0/|70704|42673|91.150.160.0/19|PL|ripencc|2007-01-12|SKYWARE-AS, PL
91.218.58.4|/MonetaryUnit Core:2.2.0/|70704|3170|91.218.58.0/24|GB|ripencc|2020-06-04|VELOXSERV VeloxServ Communications Ltd, GB
92.21.9.172|/MonetaryUnit Core:2.2.0/|70704|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.60.44.13|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.138|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.14|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.19|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.44.8|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.44.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.115|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.145|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.220|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.45.250|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.45.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
92.60.47.3|/MonetaryUnit Core:2.2.0/|70704|3170|92.60.47.0/24|GB|ripencc|2018-08-24|VELOXSERV VeloxServ Communications Ltd, GB
94.66.59.171|/MonetaryUnit Core:2.2.0/|70704|6799|94.66.56.0/22|GR|ripencc|2008-06-06|OTENET-GR Athens - Greece, GR
95.179.177.121|/MonetaryUnit Core:2.2.0/|70704|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.179.210.17|/MonetaryUnit Core:2.2.0/|70704|20473|95.179.208.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.216.228.183|/MonetaryUnit Core:2.2.0/|70704|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.85.169|/MonetaryUnit Core:2.2.0/|70704|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.215.160.113|/MonetaryUnit Core:2.2.0/|70704|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
98.221.0.131|/MonetaryUnit Core:2.2.0/|70704|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
