# https://chainz.cryptoid.info/ and whois results
# AudioCoin
IP Address|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
82.64.209.249|/Satoshi:1.1.4/|60014|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.135.197.185|/Satoshi:1.3.1/|60014|8881|83.135.192.0/20|DE|ripencc|2004-01-28|VERSATEL, DE
84.85.208.220|/Satoshi:1.3.0/|60014|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
89.245.95.54|/Satoshi:1.3.1/|60014|8881|89.245.80.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
91.121.79.208|/Satoshi:1.3.1/|60014|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.76.226.82|/Satoshi:1.3.1/|60014|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
92.20.63.233|/Satoshi:1.2.2/|60014|13285|92.20.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
92.25.188.201|/Satoshi:1.3.1/|60014|13285|92.24.0.0/15|GB|ripencc|2007-06-28|OPALTELECOM-AS TalkTalk Communications Limited, GB
93.131.64.222|/Satoshi:1.3.1/|60014|6805|93.128.0.0/13|DE|ripencc|2008-04-14|TDDE-ASN1, DE
93.183.211.154|/Satoshi:1.3.1/|60014|3326|93.183.208.0/22|UA|ripencc|2008-05-26|DATAGROUP _Datagroup_ PJSC, UA
93.194.106.55|/Satoshi:1.3.1/|60014|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.140.8.170|/Satoshi:1.3.1/|60014|136787|94.140.8.0/24|DE|ripencc|2008-11-28|TEFINCOMSA-AS-AP TEFINCOM S.A., PA
94.253.86.235|/Satoshi:1.3.1/|60014|48149|94.253.80.0/20|RU|ripencc|2008-10-01|ITKM-AS, RU
95.102.49.76|/Satoshi:1.2.2/|60014|6855|95.102.0.0/15|SK|ripencc|2009-02-09|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
95.217.78.170|/Satoshi:1.3.1/|60014|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.223.228.57|/Satoshi:1.3.1/|60014|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
95.223.228.62|/Satoshi:1.3.1/|60014|3209|95.223.0.0/16|DE|ripencc|2009-03-24|VODANET International IP-Backbone of Vodafone, DE
95.90.219.228|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.222.126|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.237.135|/Satoshi:1.3.1/|60014|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
95.91.237.82|???|0|3209|95.88.0.0/14|DE|ripencc|2008-12-15|VODANET International IP-Backbone of Vodafone, DE
98.253.143.140|/Satoshi:1.3.1/|60014|7922|98.192.0.0/10|US|arin|2007-04-20|COMCAST-7922, US
